Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41932768,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,디젤,147761.0,490.0,일반,대전,9,11
41948898,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,122493.0,290.0,일반,대전,5,11
41939505,,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 하이리무진,오토,디젤,99890.0,1690.0,일반,대전,8,10
41713566,,EncarDiagnosisP0,기아,K5 3세대,1.6 터보,오토,가솔린,95693.0,1740.0,일반,경기,6,5
41748490,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,108195.0,1790.0,일반,경기,8,7
41619255,,EncarDiagnosisP1,현대,Others,가솔린 2.5T 2WD,오토,가솔린,58491.0,2650.0,일반,서울,10,3
41610987,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,87475.0,5729.0,리스,경기,2,3
41690332,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,88873.0,2440.0,일반,서울,2,4
41674006,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,54586.0,3099.0,일반,서울,7,5
41698297,,,르노코리아(삼성),SM6,2.0 GDe RE,오토,가솔린,99940.0,740.0,일반,경기,8,10
41773220,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,81472.0,2020.0,일반,서울,3,4
41790481,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,73111.0,1740.0,일반,경기,3,4
41790663,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,125739.0,1400.0,일반,경기,4,5
41838747,,EncarDiagnosisP0,현대,아이오닉5,Others,오토,전기,63816.0,3276.0,리스,경기,12,3
41804082,,,기아,Others,Others,오토,가솔린,132900.0,1655.0,일반,서울,7,6
41201281,,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,101674.0,3550.0,일반,서울,12,6
41692888,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,20043.0,2800.0,일반,서울,2,4
41790600,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,37407.0,3230.0,일반,경기,3,4
41925223,,,기아,카니발 4세대,Others,오토,가솔린,76929.0,3970.0,일반,서울,12,4
41970210,,EncarDiagnosisP0,KG모빌리티(쌍용),Others,Others,오토,디젤,118360.0,490.0,일반,경기,7,16
41891194,,,기아,카니발 4세대,Others,오토,가솔린,58191.0,3180.0,일반,서울,4,5
41864493,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,54171.0,4967.0,리스,경기,1,4
41874449,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,76396.0,5256.0,리스,경기,2,3
41733382,,EncarDiagnosisP0,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,83403.0,3578.0,리스,경기,6,5
41656484,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,134452.0,2560.0,일반,서울,1,4
41628644,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,21398.0,2810.0,일반,경기,11,3
41948558,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,99826.0,1490.0,일반,경기,6,4
41628726,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,128283.0,3541.0,리스,경기,4,4
41979107,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,Others,오토,가솔린,41229.0,1450.0,일반,경기,3,6
41981708,EncarMeetgo,EncarDiagnosisP1,현대,Others,가솔린 3.8 2WD,오토,가솔린,31392.0,3400.0,일반,서울,7,3
41838375,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,53300.0,3350.0,일반,경기,11,5
40898837,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,101494.0,2530.0,일반,서울,4,4
41794030,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,62459.0,2810.0,일반,경기,2,4
41838730,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,34081.0,3940.0,일반,서울,11,3
41642446,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,68775.0,2930.0,일반,서울,2,3
41979146,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,LPG(일반인 구입),25062.0,1290.0,일반,경기,6,7
41951591,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트레일블레이저,Others,오토,가솔린,116629.0,1650.0,일반,경기,8,6
41819278,EncarMeetgo,EncarDiagnosisP1,기아,Others,9인승 하이리무진,오토,디젤,72266.0,2250.0,일반,경기,1,7
41010122,,EncarDiagnosisP0,쉐보레(GM대우),Others,Others,오토,가솔린,166549.0,400.0,일반,충북,4,13
41813600,,EncarDiagnosisP0,기아,올 뉴 모닝 (JA),럭셔리,오토,가솔린,57305.0,900.0,일반,충북,11,8
41279791,,EncarDiagnosisP0,기아,더 뉴 모닝,Others,오토,가솔린,90807.0,630.0,일반,충북,12,11
41813446,,EncarDiagnosisP0,르노코리아(삼성),SM6,Others,오토,LPG(일반인 구입),169357.0,590.0,일반,충북,12,10
41385907,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,가솔린,196546.0,330.0,일반,충북,9,12
41556474,,EncarDiagnosisP0,현대,Others,Others,오토,디젤,162490.0,800.0,일반,충북,6,11
41081120,,EncarDiagnosisP0,현대,Others,Others,오토,디젤,125247.0,1190.0,일반,충북,4,9
41082757,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,36716.0,2069.0,일반,경기,2,5
41418616,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,디젤,35380.0,3989.0,일반,경기,12,3
41463206,EncarMeetgo,EncarDiagnosisP2,현대,캐스퍼,Others,오토,가솔린,33623.0,1399.0,일반,경기,11,3
41303937,EncarMeetgo,,현대,Others,Others,오토,가솔린,72959.0,1239.0,일반,경기,1,8
41303938,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,196680.0,439.0,일반,경기,10,15
41303940,EncarMeetgo,,현대,캐스퍼,Others,오토,가솔린,30580.0,1499.0,일반,경기,11,4
41303943,EncarMeetgo,,현대,Others,Others,오토,전기,161214.0,1189.0,일반,경기,12,8
41399400,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,디젤,176376.0,1599.0,일반,경기,11,8
41605394,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,Others,오토,전기,45721.0,3549.0,일반,경기,11,5
41697346,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,가솔린,80187.0,1289.0,일반,경기,6,7
41759493,EncarMeetgo,EncarDiagnosisP0,현대,더 뉴 그랜드 스타렉스,Others,오토,디젤,42474.0,1739.0,일반,경기,4,6
41679249,EncarMeetgo,,기아,Others,Others,오토,가솔린+전기,100310.0,639.0,일반,경기,6,15
41795662,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,67824.0,3639.0,일반,경기,12,7
41896767,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,가솔린+전기,80059.0,2799.0,일반,경기,3,4
41043634,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,Others,오토,가솔린+전기,49899.0,3789.0,일반,경기,11,5
40816584,EncarMeetgo,EncarDiagnosisP1,현대,Others,가솔린 3.8 2WD,오토,가솔린,50542.0,3339.0,일반,경기,8,4
41291349,EncarMeetgo,EncarDiagnosisP2,기아,Others,프레스티지,오토,가솔린+전기,97584.0,1839.0,일반,경기,1,6
41497292,EncarMeetgo,EncarDiagnosisP2,기아,Others,9인승 노블레스,오토,디젤,21498.0,4019.0,일반,경기,12,2
41734813,EncarMeetgo,EncarDiagnosisP0,현대,스타리아,Others,오토,디젤,70053.0,2849.0,일반,경기,8,4
41562078,EncarMeetgo,EncarDiagnosisP2,현대,Others,1.6,오토,가솔린,121082.0,1019.0,일반,경기,10,8
41872514,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,19904.0,2950.0,일반,부산,12,4
41979091,EncarMeetgo,,기아,Others,9인승 하이리무진,오토,디젤,163187.0,1699.0,일반,경기,11,8
41626145,EncarMeetgo,EncarDiagnosisP1,현대,Others,2.5 가솔린 2WD,오토,가솔린,23286.0,2930.0,일반,서울,1,3
41833998,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,55543.0,2470.0,일반,경기,11,4
41834005,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,45913.0,2280.0,일반,경기,11,5
41679898,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,69651.0,3050.0,일반,서울,12,4
41794875,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,97983.0,2020.0,일반,경기,6,5
41751111,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K9 2세대,3.8 GDI AWD,오토,가솔린,60252.0,3950.0,일반,경기,7,4
41974547,,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,Others,오토,가솔린,41229.0,1450.0,일반,경기,3,6
41513431,,EncarDiagnosisP0,기아,카니발 4세대,가솔린 9인승 하이리무진,오토,가솔린,81006.0,3330.0,일반,대구,7,4
41833123,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,53300.0,3350.0,일반,경기,11,5
41926787,,,기아,카니발 4세대,Others,오토,가솔린,16172.0,3580.0,일반,서울,3,3
41981097,,EncarDiagnosisP1,현대,Others,가솔린 3.8 2WD,오토,가솔린,31392.0,3400.0,일반,서울,7,3
41637870,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,68775.0,2930.0,일반,서울,2,3
41836073,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,34081.0,3940.0,일반,서울,11,3
40897297,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,101494.0,2530.0,일반,서울,4,4
41643263,,,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,75846.0,2590.0,일반,서울,2,4
41790472,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,62459.0,2810.0,일반,경기,2,4
41454010,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,120060.0,2040.0,일반,경기,1,5
41730305,EncarMeetgo,EncarDiagnosisP1,현대,Others,2.5 가솔린 2WD,오토,가솔린,34108.0,2760.0,일반,경기,12,3
41669356,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,57027.0,2540.0,일반,서울,4,5
41749879,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,73269.0,2710.0,일반,경기,4,3
41748981,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,30787.0,1620.0,일반,경기,2,4
41657424,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,55182.0,2740.0,일반,서울,1,5
41823805,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,87505.0,1400.0,일반,서울,3,4
41700288,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K3 2세대,1.6,오토,가솔린,57766.0,1698.0,일반,경기,3,4
41748313,EncarMeetgo,,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,45147.0,2160.0,일반,경기,4,4
41944000,,EncarDiagnosisP1,쉐보레(GM대우),트레일블레이저,Others,오토,가솔린,116629.0,1650.0,일반,경기,8,6
41643001,,EncarDiagnosisP0,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,38726.0,2390.0,일반,경기,5,6
41969273,,EncarDiagnosisP1,현대,Others,Others,오토,LPG(일반인 구입),25062.0,1290.0,일반,경기,6,7
41754796,,EncarDiagnosisP0,현대,Others,디젤 2.0 4WD,오토,디젤,92753.0,1390.0,일반,경기,6,8
41809150,,EncarDiagnosisP1,기아,Others,9인승 하이리무진,오토,디젤,72266.0,2250.0,일반,경기,1,7
41710114,,EncarDiagnosisP0,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,106168.0,1650.0,일반,경기,1,7
41754768,,EncarDiagnosisP0,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,81662.0,2350.0,일반,경기,1,7
40895580,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,143791.0,699.0,일반,경기,12,14
41556158,EncarMeetgo,EncarDiagnosisP1,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,141110.0,1820.0,일반,경기,11,4
41680931,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,97453.0,470.0,일반,경기,3,11
40935533,,,현대,캐스퍼,Others,오토,가솔린,30580.0,1499.0,일반,경기,11,4
39571343,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,196680.0,439.0,일반,경기,10,15
40684947,,,현대,Others,Others,오토,전기,161214.0,1189.0,일반,경기,12,8
41730560,,EncarDiagnosisP0,현대,스타리아,Others,오토,디젤,70053.0,2849.0,일반,경기,8,4
41414191,,EncarDiagnosisP2,기아,Others,Others,오토,디젤,35380.0,3989.0,일반,경기,12,3
41689393,,EncarDiagnosisP2,기아,Others,Others,오토,가솔린,80187.0,1289.0,일반,경기,6,7
41460205,,EncarDiagnosisP2,현대,캐스퍼,Others,오토,가솔린,33623.0,1399.0,일반,경기,11,3
41679164,,,기아,Others,Others,오토,가솔린+전기,100310.0,639.0,일반,경기,6,15
41758915,,EncarDiagnosisP0,현대,더 뉴 그랜드 스타렉스,Others,오토,디젤,42474.0,1739.0,일반,경기,4,6
41784164,,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,67824.0,3639.0,일반,경기,12,7
41794933,,,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,4.0,864.0,렌트,서울,12,1
41871447,,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,19904.0,2950.0,일반,부산,12,4
40299435,,,현대,Others,Others,오토,가솔린,72959.0,1239.0,일반,경기,1,8
40815354,,EncarDiagnosisP1,현대,Others,가솔린 3.8 2WD,오토,가솔린,50542.0,3339.0,일반,경기,8,4
41029608,,EncarDiagnosisP2,기아,쏘렌토 4세대,Others,오토,가솔린+전기,49899.0,3789.0,일반,경기,11,5
41081781,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,36716.0,2069.0,일반,경기,2,5
41490292,,EncarDiagnosisP2,기아,Others,9인승 노블레스,오토,디젤,21498.0,4019.0,일반,경기,12,2
41287209,,EncarDiagnosisP2,기아,Others,프레스티지,오토,가솔린+전기,97584.0,1839.0,일반,경기,1,6
41398454,,EncarDiagnosisP2,기아,Others,Others,오토,디젤,176376.0,1599.0,일반,경기,11,8
41560802,,EncarDiagnosisP2,현대,Others,1.6,오토,가솔린,121082.0,1019.0,일반,경기,10,8
41595861,,EncarDiagnosisP2,현대,아이오닉5,Others,오토,전기,45721.0,3549.0,일반,경기,11,5
41895631,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린+전기,80059.0,2799.0,일반,경기,3,4
41978874,,,기아,Others,9인승 하이리무진,오토,디젤,163187.0,1699.0,일반,경기,11,8
41619245,,EncarDiagnosisP1,현대,Others,2.5 가솔린 2WD,오토,가솔린,23286.0,2930.0,일반,서울,1,3
41751108,,EncarDiagnosisP1,기아,더 뉴 K9 2세대,3.8 GDI AWD,오토,가솔린,60252.0,3950.0,일반,경기,7,4
41831782,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,45913.0,2280.0,일반,경기,11,5
41699905,,EncarDiagnosisP0,기아,카니발 4세대,9인승 시그니처,오토,디젤,130204.0,2570.0,일반,경기,3,4
41831759,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,55543.0,2470.0,일반,경기,11,4
41678508,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,69651.0,3050.0,일반,서울,12,4
41790431,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,97983.0,2020.0,일반,경기,6,5
41453998,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,120060.0,2040.0,일반,경기,1,5
41700285,,EncarDiagnosisP2,기아,더 뉴 K3 2세대,1.6,오토,가솔린,57766.0,1698.0,일반,경기,3,4
41818749,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,87505.0,1400.0,일반,서울,3,4
41680361,,,현대,더 뉴 그랜드 스타렉스,Others,오토,LPG(일반인 구입),57731.0,2460.0,일반,대구,7,6
41657165,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,55182.0,2740.0,일반,서울,1,5
41666285,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,57027.0,2540.0,일반,서울,4,5
41728412,,EncarDiagnosisP1,현대,Others,2.5 가솔린 2WD,오토,가솔린,34108.0,2760.0,일반,경기,12,3
41748980,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,30787.0,1620.0,일반,경기,2,4
41749878,,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,73269.0,2710.0,일반,경기,4,3
41342790,,EncarDiagnosisP0,현대,더 뉴 그랜드 스타렉스,Others,오토,디젤,45104.0,1590.0,일반,서울,8,6
41748311,,,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,45147.0,2160.0,일반,경기,4,4
41481641,,,르노코리아(삼성),Others,Others,오토,가솔린,144229.0,230.0,일반,대전,5,25
41205169,,,현대,Others,Others,오토,가솔린,140102.0,250.0,일반,대전,1,24
40902917,,,르노코리아(삼성),Others,Others,오토,가솔린,149630.0,330.0,일반,대전,6,11
41037522,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린,192187.0,370.0,일반,대전,2,13
41464214,,,현대,Others,Others,수동,가솔린,163357.0,770.0,일반,대전,12,42
41192354,,EncarDiagnosisP0,기아,Others,Others,오토,LPG(일반인 구입),174033.0,377.0,일반,대전,7,16
41062173,,,현대,Others,Others,오토,가솔린,163456.0,230.0,일반,대전,10,21
41441210,,,기아,Others,Others,수동,가솔린,161231.0,770.0,일반,대전,7,33
41536265,,,기아,Others,Others,오토,가솔린,76594.0,250.0,일반,대전,10,32
41548353,,,쉐보레(GM대우),Others,Others,오토,가솔린,150532.0,530.0,일반,대전,4,9
41870352,,,쉐보레(GM대우),Others,Others,오토,가솔린,197245.0,170.0,일반,대전,10,15
41910634,,,기아,Others,Others,오토,LPG(일반인 구입),200129.0,250.0,일반,대전,7,27
41913425,,EncarDiagnosisP0,기아,Others,프레스티지,오토,가솔린,87508.0,690.0,일반,대전,4,14
41877791,,,기아,Others,Others,오토,가솔린,159502.0,350.0,일반,대전,11,30
41878296,,EncarDiagnosisP0,현대,아반떼 AD,Others,오토,가솔린,158379.0,590.0,일반,대전,11,11
41363831,,,현대,Others,Others,오토,가솔린,109765.0,250.0,일반,대전,12,31
41522570,,,르노코리아(삼성),Others,Others,오토,가솔린,133127.0,230.0,일반,대전,3,22
41459944,,EncarDiagnosisP0,르노코리아(삼성),Others,프레스티지,오토,가솔린,236826.0,170.0,일반,대전,9,17
40863471,,,르노코리아(삼성),Others,Others,오토,가솔린,158770.0,227.0,일반,대전,12,17
41743563,,EncarDiagnosisP0,쉐보레(GM대우),Others,Others,오토,가솔린,128801.0,480.0,일반,대전,12,10
41833333,,EncarDiagnosisP0,기아,더 뉴 모닝,Others,오토,가솔린,129246.0,450.0,일반,대전,8,11
41867570,,EncarDiagnosisP0,현대,제네시스 DH,Others,오토,가솔린,318601.0,630.0,일반,대전,7,11
41840093,,,기아,Others,Others,오토,가솔린,160080.0,450.0,일반,대전,10,28
41942219,,,현대,Others,Others,수동,가솔린,127357.0,290.0,일반,대전,5,30
40106625,,,현대,Others,Others,오토,가솔린,168885.0,270.0,일반,대전,6,28
39371165,,,기아,Others,Others,오토,가솔린,105114.0,220.0,일반,대전,7,21
40893785,,,현대,그랜저 HG,Others,오토,LPG(일반인 구입),294557.0,299.0,일반,대전,9,11
41205169,,,현대,Others,Others,오토,가솔린,140102.0,250.0,일반,대전,1,24
39755036,,,르노코리아(삼성),Others,Others,오토,가솔린,79487.0,250.0,일반,대전,7,25
40966759,,,르노코리아(삼성),Others,Others,오토,가솔린,174926.0,257.0,일반,대전,3,13
40956459,,EncarDiagnosisP0,KG모빌리티(쌍용),티볼리,Others,오토,가솔린,156061.0,490.0,일반,대전,3,11
41536774,,EncarDiagnosisP0,기아,올 뉴 모닝,럭셔리,오토,가솔린,113266.0,390.0,일반,대전,9,15
41649365,,,현대,Others,Others,오토,LPG(일반인 구입),82958.0,290.0,일반,대전,3,28
41601688,,EncarDiagnosisP0,기아,Others,럭셔리,오토,가솔린,265987.0,399.0,일반,대전,3,9
41870366,,,쉐보레(GM대우),Others,Others,오토,가솔린,103732.0,250.0,일반,대전,5,16
41021263,,,르노코리아(삼성),Others,Others,오토,가솔린,53927.0,270.0,일반,대전,5,24
41320391,,,현대,Others,Others,수동,가솔린,79443.0,350.0,일반,대전,1,25
40860499,,,르노코리아(삼성),Others,Others,오토,가솔린,160640.0,257.0,일반,대전,2,13
41955243,,,기아,Others,Others,오토,디젤,205547.0,250.0,일반,대전,12,23
41711496,,EncarDiagnosisP0,기아,Others,Others,오토,디젤,106668.0,1250.0,일반,대전,4,8
41832642,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린,161653.0,520.0,일반,대전,3,11
41902676,,,기아,Others,Others,수동,디젤,176283.0,330.0,일반,대전,11,14
41934594,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린,367884.0,270.0,일반,대전,1,14
41938010,,,기아,Others,Others,수동,가솔린,179738.0,290.0,일반,대전,5,30
41386144,,,기아,Others,Others,오토,가솔린,140000.0,560.0,일반,부산,5,12
41821019,,EncarDiagnosisP0,기아,더 뉴 K5 2세대,2.0,오토,가솔린,55140.0,1750.0,일반,부산,5,8
