Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41900531,,EncarDiagnosisP1,기아,올 뉴 카니발,Others,오토,디젤,130960.0,1320.0,일반,인천,9,9
41983136,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,124703.0,450.0,일반,인천,6,10
42015562,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,20187.0,1750.0,일반,인천,7,5
41940092,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,72387.0,1390.0,일반,인천,12,7
41959391,,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,13732.0,1730.0,일반,인천,5,3
41744339,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,64981.0,1850.0,일반,인천,4,5
41778935,,,르노코리아(삼성),Others,Others,오토,디젤,136787.0,460.0,일반,인천,1,11
41736328,,EncarDiagnosisP1,기아,올 뉴 K3,시그니처,오토,가솔린,76360.0,1620.0,일반,인천,8,6
41842235,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,99159.0,1350.0,일반,인천,2,8
41875271,,EncarDiagnosisP1,르노코리아(삼성),SM6,Others,오토,가솔린,80921.0,750.0,일반,인천,12,10
41859211,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,Others,오토,가솔린,20477.0,2550.0,일반,서울,5,4
41882936,,,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,5.0,690.0,렌트,서울,3,0
41825529,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 2WD,오토,디젤,12934.0,2390.0,일반,인천,3,4
41834817,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,디젤,58302.0,850.0,일반,인천,1,10
41835374,,EncarDiagnosisP0,쉐보레(GM대우),트레일블레이저,Others,오토,가솔린,39305.0,1999.0,일반,경기,8,4
41946648,,EncarDiagnosisP1,현대,캐스퍼,인스퍼레이션,오토,가솔린,41876.0,1660.0,일반,인천,5,3
41967567,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,64273.0,1790.0,일반,인천,7,5
42015628,,EncarDiagnosisP1,르노코리아(삼성),QM6,Others,오토,가솔린,88358.0,1190.0,일반,인천,3,7
41940105,,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 아머,Others,오토,가솔린,92814.0,1150.0,일반,인천,4,7
42015646,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,81352.0,950.0,일반,인천,8,9
41543371,,EncarDiagnosisP2,현대,팰리세이드,Others,오토,가솔린,69224.0,3030.0,일반,경기,4,4
41868764,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,23388.0,3890.0,일반,경기,10,2
41602089,,EncarDiagnosisP1,현대,아반떼 (CN7),Others,오토,가솔린,46431.0,2090.0,일반,경기,5,4
41543406,,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,66551.0,2270.0,일반,경기,1,4
41603069,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,121576.0,2790.0,일반,경기,1,5
41543434,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,36007.0,5170.0,일반,경기,7,4
41713629,,EncarDiagnosisP2,기아,Others,Others,오토,디젤,66965.0,3110.0,일반,경기,5,4
41542817,,EncarDiagnosisP2,현대,캐스퍼,인스퍼레이션,오토,가솔린,24824.0,1670.0,일반,경기,8,2
41647920,EncarMeetgo,EncarDiagnosisP0,르노코리아(삼성),Others,Others,세미오토,디젤,52907.0,3799.0,일반,경기,9,6
39368584,EncarMeetgo,EncarDiagnosisP0,르노코리아(삼성),Others,Others,수동,디젤,12473.0,2499.0,일반,경기,12,7
41445286,,,현대,그랜저 HG,Others,오토,가솔린,55000.0,890.0,일반,서울,1,13
41703996,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,가솔린+전기,54440.0,3049.0,일반,경기,10,4
41777872,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,34797.0,2920.0,일반,서울,3,4
41715803,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,44518.0,4390.0,일반,대구,6,3
41729290,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,Others,오토,가솔린,24633.0,3000.0,일반,서울,6,4
41833274,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,30251.0,2820.0,일반,경기,4,2
41792374,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,50072.0,2950.0,일반,경기,3,4
41402358,EncarMeetgo,EncarDiagnosisP2,제네시스,G80,Others,오토,가솔린,68426.0,2599.0,일반,경기,2,9
41873128,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,79178.0,450.0,일반,경기,4,14
41984748,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,57899.0,3650.0,일반,서울,4,4
41993502,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,40050.0,4350.0,일반,대구,4,2
41833276,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,102225.0,2590.0,일반,경기,5,4
41920539,EncarMeetgo,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,134117.0,1580.0,일반,경기,3,9
41519599,,EncarDiagnosisP1,현대,Others,디젤 2.0 2WD,오토,디젤,37009.0,1550.0,일반,서울,10,11
41635914,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,디젤,27687.0,1050.0,일반,서울,6,8
41700990,,EncarDiagnosisP1,현대,Others,프리미엄,오토,가솔린+전기,17836.0,3190.0,일반,서울,7,3
41835295,,EncarDiagnosisP1,기아,더 뉴 레이,Others,오토,LPG(일반인 구입),74877.0,1450.0,일반,서울,5,8
41730996,,EncarDiagnosisP1,현대,Others,Others,오토,디젤,81488.0,1070.0,일반,서울,6,11
41800673,,EncarDiagnosisP1,기아,더 뉴 K5 2세대,2.0,오토,가솔린,8968.0,1670.0,일반,서울,6,8
41800799,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,가솔린,100750.0,220.0,일반,서울,9,17
41805221,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,40735.0,1420.0,일반,서울,11,8
41809915,,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,55119.0,1690.0,일반,서울,6,9
41957716,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,20910.0,1320.0,일반,서울,6,8
41991380,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,14706.0,1040.0,일반,서울,6,11
41994862,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,가솔린,78379.0,490.0,일반,서울,7,12
41994874,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,LPG(일반인 구입),70229.0,690.0,일반,서울,9,11
42023926,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,70582.0,380.0,일반,서울,6,14
41587581,,EncarDiagnosisP1,르노코리아(삼성),Others,가솔린 2WD RE,오토,가솔린,31869.0,820.0,일반,서울,5,11
41495592,,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,79022.0,1450.0,일반,서울,5,4
41715682,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,27040.0,1320.0,일반,서울,7,8
41800648,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,118654.0,820.0,일반,서울,8,12
41887805,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,LPG(일반인 구입),177657.0,440.0,일반,서울,6,10
41902946,,EncarDiagnosisP1,현대,Others,프리미엄,오토,가솔린+전기,70976.0,1190.0,일반,서울,1,12
41902972,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,디젤,42106.0,650.0,일반,서울,6,12
41887790,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,디젤,138433.0,450.0,일반,서울,9,11
41927463,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,76500.0,1190.0,일반,서울,9,9
41877546,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,44197.0,1090.0,일반,서울,12,8
41960441,,EncarDiagnosisP1,현대,Others,1.6 터보 스포츠,오토,가솔린,38740.0,1590.0,일반,서울,9,7
41977168,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,27736.0,1720.0,일반,서울,12,7
41966922,,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,43716.0,1920.0,일반,서울,5,8
41842115,,EncarDiagnosisP1,기아,Others,럭셔리,오토,가솔린,112435.0,680.0,일반,서울,5,8
41847003,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,127242.0,470.0,일반,서울,9,11
42002505,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,134387.0,1130.0,일반,서울,6,9
41477196,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,60699.0,520.0,일반,서울,7,14
41607924,,EncarDiagnosisP1,현대,Others,Others,오토,디젤,59127.0,580.0,일반,서울,12,14
39357466,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,수동,디젤,12473.0,2499.0,일반,경기,12,7
41646834,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,세미오토,디젤,52907.0,3799.0,일반,경기,9,6
41954211,,,르노코리아(삼성),Others,Others,수동,디젤,12503.0,2499.0,일반,경기,12,7
40650459,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,디젤,110547.0,590.0,일반,경기,12,11
41988735,EncarMeetgo,,현대,아반떼 AD,Others,오토,가솔린,108412.0,890.0,일반,대구,11,9
41873822,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,Others,오토,LPG(일반인 구입),72402.0,2270.0,일반,서울,6,4
41856515,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,53428.0,2460.0,일반,서울,3,4
41726257,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,83362.0,3560.0,일반,경기,2,4
41702570,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),Others,오토,가솔린,5635.0,4000.0,일반,서울,1,2
41730387,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,82929.0,3100.0,일반,경기,2,4
41952958,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,13158.0,4499.0,일반,경기,9,2
41700502,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,44518.0,4390.0,일반,대구,6,3
41727239,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,Others,오토,가솔린,24633.0,3000.0,일반,서울,6,4
41695698,,EncarDiagnosisP2,기아,Others,Others,오토,가솔린+전기,54440.0,3049.0,일반,경기,10,4
41790552,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,50072.0,2950.0,일반,경기,3,4
41772950,,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,34797.0,2920.0,일반,서울,3,4
41831784,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,102225.0,2590.0,일반,경기,5,4
41401127,,EncarDiagnosisP2,제네시스,G80,Others,오토,가솔린,68426.0,2599.0,일반,경기,2,9
41831783,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,30251.0,2820.0,일반,경기,4,2
41871919,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,79178.0,450.0,일반,경기,4,14
41974946,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,57899.0,3650.0,일반,서울,4,4
41983034,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,40050.0,4350.0,일반,대구,4,2
41911215,,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,134117.0,1580.0,일반,경기,3,9
41982166,,,현대,아반떼 (CN7),1.6,오토,가솔린,24263.0,2160.0,일반,경기,8,4
41996514,,,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,94648.0,2180.0,일반,경기,9,5
41698641,,,현대,Others,Others,오토,가솔린,43679.0,430.0,일반,경기,5,11
40353736,,,현대,그랜드 스타렉스,Others,오토,디젤,360635.0,530.0,일반,경기,7,10
42011955,,,KG모빌리티(쌍용),Others,Others,오토,디젤,249706.0,310.0,일반,경기,4,11
41763115,,,현대,Others,Others,오토,디젤,309837.0,330.0,일반,경기,5,19
41938165,,,현대,Others,Others,오토,디젤,210392.0,480.0,일반,경기,4,13
42013952,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,96850.0,2450.0,일반,경기,1,7
41941580,EncarMeetgo,EncarDiagnosisP1,현대,Others,디젤 2.0 2WD,오토,디젤,72040.0,1950.0,일반,경기,3,6
41978211,,,현대,아반떼 AD,Others,오토,가솔린,108412.0,890.0,일반,대구,11,9
40646675,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,디젤,110547.0,590.0,일반,경기,12,11
41589604,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,180883.0,430.0,일반,대구,2,16
41863272,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,Others,오토,LPG(일반인 구입),72402.0,2270.0,일반,서울,6,4
41699109,,EncarDiagnosisP1,현대,그랜저 (GN7),Others,오토,가솔린,5635.0,4000.0,일반,서울,1,2
41726254,,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,83362.0,3560.0,일반,경기,2,4
41855654,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,53428.0,2460.0,일반,서울,3,4
41728212,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,82929.0,3100.0,일반,경기,2,4
41949963,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,13158.0,4499.0,일반,경기,9,2
41256460,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,Others,오토,가솔린+전기,32944.0,3289.0,일반,경기,4,2
41467693,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,Others,오토,디젤,116064.0,4600.0,일반,대전,10,4
41282950,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,디젤,90587.0,369.0,일반,경기,11,14
41686568,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,105452.0,1569.0,일반,경기,3,4
41688167,EncarMeetgo,EncarDiagnosisP2,기아,Others,디젤 2.0 2WD,오토,디젤,130662.0,1989.0,일반,경기,8,5
41662187,EncarMeetgo,EncarDiagnosisP2,기아,Others,디젤 2.0 2WD,오토,디젤,105229.0,1889.0,일반,경기,1,4
41834384,EncarMeetgo,EncarDiagnosisP2,기아,Others,노블레스,오토,가솔린+전기,162206.0,1939.0,일반,경기,2,6
41698193,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,100819.0,1549.0,일반,경기,3,4
41856964,EncarMeetgo,EncarDiagnosisP2,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,117260.0,1889.0,일반,경기,4,4
41952440,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,Others,오토,가솔린+전기,147240.0,2339.0,일반,경기,3,4
41952625,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,27770.0,3139.0,일반,경기,9,4
42005042,EncarMeetgo,EncarDiagnosisP2,기아,더 K9,3.3 T-GDI,오토,가솔린,103458.0,2039.0,일반,경기,8,8
42028263,EncarMeetgo,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,66835.0,2339.0,일반,경기,4,4
41687980,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,전기,144722.0,2439.0,일반,경기,6,5
41214241,EncarMeetgo,EncarDiagnosisP2,현대,Others,가솔린 2.5T 2WD,오토,가솔린,49535.0,3039.0,일반,경기,9,3
41467693,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,Others,오토,디젤,116064.0,4600.0,일반,대전,10,4
41179095,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,디젤,60902.0,3339.0,일반,경기,2,4
41282950,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,디젤,90587.0,369.0,일반,경기,11,14
41228787,EncarMeetgo,EncarDiagnosisP2,현대,Others,가솔린 2.5T 2WD,오토,가솔린,45625.0,3239.0,일반,경기,9,3
41689525,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,전기,141311.0,2499.0,일반,경기,6,5
41724135,EncarMeetgo,EncarDiagnosisP2,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,78044.0,3639.0,일반,경기,4,4
41529464,EncarMeetgo,EncarDiagnosisP2,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,191719.0,1739.0,일반,경기,1,4
41662187,EncarMeetgo,EncarDiagnosisP2,기아,Others,디젤 2.0 2WD,오토,디젤,105229.0,1889.0,일반,경기,1,4
41834384,EncarMeetgo,EncarDiagnosisP2,기아,Others,노블레스,오토,가솔린+전기,162206.0,1939.0,일반,경기,2,6
41849418,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),XM3,Others,오토,가솔린,112491.0,1189.0,일반,경기,11,5
41723983,EncarMeetgo,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,10076.0,2689.0,일반,경기,1,4
41944277,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 하이브리드 (GN7),Others,오토,가솔린+전기,76161.0,3189.0,일반,경기,1,3
41972778,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,48104.0,2439.0,일반,경기,4,4
41803294,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,71131.0,2230.0,일반,경기,8,3
41980592,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,47274.0,3080.0,일반,서울,2,4
41980587,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,27408.0,4420.0,일반,서울,4,3
41980585,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,36427.0,3360.0,일반,서울,4,2
41980595,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,87797.0,1480.0,일반,서울,5,5
41878688,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,38972.0,2840.0,일반,경기,5,4
41881118,EncarMeetgo,EncarDiagnosisP1,기아,Others,롱레인지,오토,전기,45502.0,2820.0,일반,경기,6,2
41934306,EncarMeetgo,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,91551.0,2360.0,일반,경기,5,4
41980583,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,Others,오토,디젤,106297.0,3310.0,일반,서울,12,5
41694108,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,99215.0,2590.0,일반,서울,5,4
41980589,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,86744.0,3710.0,일반,서울,4,3
41696118,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,34701.0,1870.0,일반,서울,11,3
41834813,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,54022.0,1611.0,일반,경기,4,4
41803292,EncarMeetgo,EncarDiagnosisP1,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,33416.0,2090.0,일반,경기,3,3
41993936,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,83780.0,1500.0,일반,서울,3,4
41932379,,EncarDiagnosisP1,현대,Others,디젤 2.0 2WD,오토,디젤,72040.0,1950.0,일반,경기,3,6
42003028,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,96850.0,2450.0,일반,경기,1,7
41536733,,EncarDiagnosisP0,현대,Others,Others,오토,디젤,36677.0,1700.0,일반,경남,10,8
41624202,,EncarDiagnosisP0,현대,Others,Others,오토,디젤,95778.0,990.0,일반,경남,7,13
41950761,,EncarDiagnosisP0,제네시스,G90,Others,오토,가솔린+LPG,56477.0,4350.0,일반,경남,5,7
41193454,,EncarDiagnosisP0,기아,Others,시그니처,오토,가솔린,15453.0,1700.0,일반,경남,9,3
41577306,,EncarDiagnosisP0,현대,Others,디젤 2.2 2WD,오토,디젤,60583.0,2200.0,일반,경남,2,7
41282327,,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,디젤,90587.0,369.0,일반,경기,11,14
41228298,,EncarDiagnosisP2,현대,Others,가솔린 2.5T 2WD,오토,가솔린,45625.0,3239.0,일반,경기,9,3
41714055,,EncarDiagnosisP2,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,78044.0,3639.0,일반,경기,4,4
41881111,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,110844.0,2350.0,일반,경기,4,4
41208610,,EncarDiagnosisP2,현대,Others,가솔린 2.5T 2WD,오토,가솔린,49535.0,3039.0,일반,경기,9,3
38372187,,,기아,올 뉴 K7,Others,오토,가솔린,38978.0,1499.0,일반,경기,7,8
41191360,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29067.0,4039.0,일반,경기,9,2
41178644,,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,디젤,60902.0,3339.0,일반,경기,2,4
41252320,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,32443.0,3939.0,일반,경기,9,2
41714055,,EncarDiagnosisP2,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,78044.0,3639.0,일반,경기,4,4
41677479,,EncarDiagnosisP2,현대,Others,Others,오토,전기,141311.0,2499.0,일반,경기,6,5
41677422,,EncarDiagnosisP2,현대,Others,Others,오토,전기,144722.0,2439.0,일반,경기,6,5
41833504,,EncarDiagnosisP2,기아,Others,노블레스,오토,가솔린+전기,162206.0,1939.0,일반,경기,2,6
41689062,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,100819.0,1549.0,일반,경기,3,4
41848265,,EncarDiagnosisP2,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,117260.0,1889.0,일반,경기,4,4
41851861,,EncarDiagnosisP0,기아,K5,2.0 프레스티지,오토,가솔린,155583.0,580.0,일반,경기,11,16
41942715,,EncarDiagnosisP2,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,27770.0,3139.0,일반,경기,9,4
