Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41203105,EncarMeetgo,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29345.0,4039.0,일반,경기,9,2
41263818,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,Others,오토,가솔린+전기,32690.0,3289.0,일반,경기,4,2
41199318,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,53307.0,3139.0,일반,경기,9,3
41813861,EncarMeetgo,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,35148.0,2339.0,일반,경기,12,4
41864850,EncarMeetgo,EncarDiagnosisP2,기아,레이,프레스티지,오토,가솔린,164448.0,689.0,일반,경기,6,12
41821183,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,51084.0,1969.0,일반,경기,2,4
41751529,EncarMeetgo,,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,33784.0,4639.0,일반,경기,7,2
41787682,EncarMeetgo,EncarDiagnosisP2,기아,Others,디젤 2.0 2WD,오토,디젤,127328.0,1939.0,일반,경기,8,5
41705041,EncarMeetgo,EncarDiagnosisP2,기아,EV6,Others,오토,전기,132316.0,2539.0,일반,경기,11,5
41704607,EncarMeetgo,EncarDiagnosisP2,제네시스,GV70,Others,오토,가솔린,53645.0,3889.0,일반,경기,3,4
41704924,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,166189.0,2339.0,일반,경기,5,6
41698166,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,163026.0,2389.0,일반,경기,5,6
41689108,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,144958.0,2489.0,일반,경기,6,5
41688915,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,99492.0,1639.0,일반,경기,3,4
41687380,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,143539.0,2439.0,일반,경기,6,5
41685192,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,141430.0,2399.0,일반,경기,6,5
41510528,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 기아 레이,프레스티지,오토,가솔린,7306.0,1689.0,일반,경기,12,2
41626324,EncarMeetgo,EncarDiagnosisP2,기아,Others,디젤 2.0 2WD,오토,디젤,69580.0,1789.0,일반,경기,2,5
41627667,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,81259.0,2239.0,일반,경기,9,5
41303917,EncarMeetgo,,기아,Others,프레스티지,오토,가솔린+전기,150235.0,1739.0,일반,경기,3,4
41547363,EncarMeetgo,EncarDiagnosisP2,기아,EV6,Others,오토,전기,137925.0,2489.0,일반,경기,11,5
41464564,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,102692.0,1589.0,일반,경기,3,4
41463981,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지,오토,전기,144850.0,2339.0,일반,경기,6,5
41303899,EncarMeetgo,,현대,Others,Others,오토,가솔린,49426.0,3189.0,일반,경기,9,3
41706200,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,99194.0,2189.0,일반,경기,7,6
41689667,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,145093.0,2389.0,일반,경기,6,5
41688881,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,159931.0,2289.0,일반,경기,5,6
41651585,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,3.0 디젤 AWD,오토,디젤,132417.0,3389.0,일반,경기,12,6
41472994,EncarMeetgo,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,126965.0,1939.0,일반,경기,8,5
41530458,EncarMeetgo,,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,36403.0,1989.0,일반,경기,4,2
41537071,EncarMeetgo,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,126790.0,1389.0,일반,경기,1,4
41303918,EncarMeetgo,EncarDiagnosisP0,현대,Others,디젤 2.0 2WD,오토,디젤,202887.0,2039.0,일반,경기,3,4
41303907,EncarMeetgo,EncarDiagnosisP0,제네시스,Others,Others,오토,가솔린,215105.0,1439.0,일반,경기,4,8
41303901,EncarMeetgo,,현대,스타리아,Others,오토,가솔린+전기,21479.0,3049.0,일반,경기,4,2
40320214,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,124224.0,519.0,일반,경기,6,9
40894891,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),Others,Others,오토,가솔린,99953.0,1439.0,일반,경기,8,5
40873873,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,99953.0,1440.0,일반,경기,8,5
41108285,EncarMeetgo,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,47940.0,1739.0,일반,경기,11,5
40720017,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 R,디젤 2WD TLX,오토,디젤,39705.0,889.0,일반,경기,6,13
40980351,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,Others,오토,가솔린,46936.0,2229.0,일반,경기,10,6
41032497,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,87979.0,2239.0,일반,경기,12,5
41083321,EncarMeetgo,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,61289.0,2689.0,일반,경기,11,5
40979569,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,60819.0,3039.0,일반,경기,7,5
41263818,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,Others,오토,가솔린+전기,32690.0,3289.0,일반,경기,4,2
41952495,EncarMeetgo,,제네시스,Others,Others,오토,가솔린,49290.0,3789.0,일반,경기,5,5
41945652,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,30582.0,1739.0,일반,경기,4,5
41905831,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,86485.0,2539.0,일반,경기,5,4
41769621,,,기아,Others,Others,오토,가솔린+전기,26272.0,3899.0,일반,서울,10,2
42006549,,,현대,Others,2.0,오토,가솔린,112900.0,1630.0,일반,대구,10,5
41835483,,EncarDiagnosisP1,기아,Others,9인승 프레스티지,오토,디젤,150342.0,860.0,일반,경기,1,11
41818425,,,현대,Others,Others,오토,가솔린+전기,3256.0,2880.0,일반,대구,9,1
41927118,,EncarDiagnosisP1,기아,Others,2.0,오토,가솔린,42080.0,3199.0,일반,경기,7,2
41927124,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,디젤,156462.0,1299.0,일반,경기,2,4
41783178,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,가솔린,124507.0,310.0,일반,인천,1,12
41983444,,EncarDiagnosisP0,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,182009.0,1150.0,일반,인천,4,8
41909597,,EncarDiagnosisP0,현대,Others,디젤 2.2 2WD,오토,디젤,17610.0,2250.0,일반,인천,4,8
41783118,,EncarDiagnosisP0,현대,Others,Others,오토,디젤,108479.0,990.0,일반,인천,10,12
41996333,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,274862.0,550.0,일반,경기,10,15
40716123,,EncarDiagnosisP1,기아,스포티지 R,디젤 2WD TLX,오토,디젤,39705.0,889.0,일반,경기,6,13
40885838,,EncarDiagnosisP2,KG모빌리티(쌍용),Others,Others,오토,가솔린,99953.0,1439.0,일반,경기,8,5
40973733,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,60819.0,3039.0,일반,경기,7,5
41194990,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29554.0,3989.0,일반,경기,9,2
41139649,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,103208.0,2269.0,일반,경기,5,4
41142552,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,13392.0,2339.0,일반,경기,2,4
41139654,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,51725.0,3199.0,일반,경기,2,4
41191035,,EncarDiagnosisP2,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,86906.0,3189.0,일반,경기,1,4
41196802,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,50746.0,3189.0,일반,경기,9,3
41198974,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,53307.0,3139.0,일반,경기,9,3
41283332,,EncarDiagnosisP0,현대,Others,디젤 2.0 2WD,오토,디젤,202887.0,2039.0,일반,경기,3,4
41200174,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29345.0,4039.0,일반,경기,9,2
41261054,,,현대,스타리아,Others,오토,가솔린+전기,21479.0,3049.0,일반,경기,4,2
41815959,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,51084.0,1969.0,일반,경기,2,4
41738565,,EncarDiagnosisP2,기아,EV6,Others,오토,전기,137673.0,2489.0,일반,경기,11,5
41780305,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,147617.0,1939.0,일반,경기,10,6
41751333,,,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,33784.0,4639.0,일반,경기,7,2
41688684,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,163026.0,2389.0,일반,경기,5,6
41687346,,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,159931.0,2289.0,일반,경기,5,6
41677525,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,141430.0,2399.0,일반,경기,6,5
41751333,,,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,33784.0,4639.0,일반,경기,7,2
41780317,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,146650.0,2019.0,일반,경기,10,6
41705279,,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,99194.0,2189.0,일반,경기,7,6
41693056,,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,166189.0,2339.0,일반,경기,5,6
41688684,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,163026.0,2389.0,일반,경기,5,6
41677496,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,145093.0,2389.0,일반,경기,6,5
41674665,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,99492.0,1639.0,일반,경기,3,4
41645932,,EncarDiagnosisP2,제네시스,GV80,3.0 디젤 AWD,오토,디젤,132417.0,3389.0,일반,경기,12,6
41616234,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,81259.0,2239.0,일반,경기,9,5
41543911,,EncarDiagnosisP2,기아,EV6,Others,오토,전기,137925.0,2489.0,일반,경기,11,5
41507549,,EncarDiagnosisP2,기아,더 뉴 기아 레이,프레스티지,오토,가솔린,7306.0,1689.0,일반,경기,12,2
41530765,,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,126790.0,1389.0,일반,경기,1,4
41470716,,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,126965.0,1939.0,일반,경기,8,5
41412443,,,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,55991.0,2070.0,일반,경기,12,6
41998043,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,207894.0,1239.0,일반,경기,10,7
41951631,,,제네시스,Others,Others,오토,가솔린,49290.0,3789.0,일반,경기,5,5
41942682,,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,30582.0,1739.0,일반,경기,4,5
41692409,,EncarDiagnosisP2,제네시스,GV70,Others,오토,가솔린,53645.0,3889.0,일반,경기,3,4
41693044,,EncarDiagnosisP2,기아,EV6,Others,오토,전기,132316.0,2539.0,일반,경기,11,5
41688678,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,67672.0,2589.0,일반,경기,5,4
41687346,,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,159931.0,2289.0,일반,경기,5,6
41677525,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,141430.0,2399.0,일반,경기,6,5
41677424,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,143539.0,2439.0,일반,경기,6,5
41677450,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,144958.0,2489.0,일반,경기,6,5
41615898,,EncarDiagnosisP2,기아,Others,디젤 2.0 2WD,오토,디젤,69580.0,1789.0,일반,경기,2,5
41530374,,,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,36403.0,1989.0,일반,경기,4,2
41461891,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,102692.0,1589.0,일반,경기,3,4
41461882,,EncarDiagnosisP2,현대,아이오닉5,롱레인지,오토,전기,144850.0,2339.0,일반,경기,6,5
41894141,,EncarDiagnosisP2,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,86485.0,2539.0,일반,경기,5,4
41111712,,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,115596.0,2339.0,일반,경기,7,5
41194990,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29554.0,3989.0,일반,경기,9,2
41139649,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,103208.0,2269.0,일반,경기,5,4
41207080,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,30356.0,3999.0,일반,경기,9,2
41196802,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,50746.0,3189.0,일반,경기,9,3
41198974,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,53307.0,3139.0,일반,경기,9,3
41283332,,EncarDiagnosisP0,현대,Others,디젤 2.0 2WD,오토,디젤,202887.0,2039.0,일반,경기,3,4
41200174,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29345.0,4039.0,일반,경기,9,2
41815959,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,51084.0,1969.0,일반,경기,2,4
41811973,,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,35148.0,2339.0,일반,경기,12,4
41863628,,EncarDiagnosisP2,기아,레이,프레스티지,오토,가솔린,164448.0,689.0,일반,경기,6,12
41780298,,EncarDiagnosisP2,기아,Others,디젤 2.0 2WD,오토,디젤,127328.0,1939.0,일반,경기,8,5
41106260,,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,47940.0,1739.0,일반,경기,11,5
41745657,,EncarDiagnosisP0,기아,카니발 4세대,Others,오토,디젤,78443.0,3100.0,일반,부산,1,3
41288144,,EncarDiagnosisP0,제네시스,Others,Others,오토,가솔린,174535.0,2299.0,일반,경기,5,7
41599009,,EncarDiagnosisP0,쉐보레(GM대우),Others,Others,오토,가솔린,96252.0,350.0,일반,경기,12,12
41785768,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,100385.0,3420.0,일반,경기,7,6
41991645,,EncarDiagnosisP0,제네시스,GV80,3.0 디젤 AWD,오토,디젤,234066.0,2750.0,일반,경기,3,5
41336498,,EncarDiagnosisP0,기아,카니발 4세대,Others,오토,가솔린,49268.0,3550.0,일반,경기,6,5
41622413,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,가솔린,134926.0,190.0,일반,경기,8,16
41991645,,EncarDiagnosisP0,제네시스,GV80,3.0 디젤 AWD,오토,디젤,234066.0,2750.0,일반,경기,3,5
41805457,,EncarDiagnosisP0,현대,더 뉴 싼타페,Others,오토,가솔린+전기,66847.0,2850.0,일반,경기,8,5
41161268,,EncarDiagnosisP0,기아,Others,Others,오토,디젤,32808.0,4350.0,일반,경기,12,3
41746275,,EncarDiagnosisP0,기아,카니발 4세대,9인승 하이리무진,오토,디젤,156552.0,2999.0,일반,경기,9,5
41682703,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,142174.0,1070.0,일반,경기,9,8
41599018,,EncarDiagnosisP0,기아,더 뉴 K7,2.4 GDI 프레스티지,오토,가솔린,118824.0,550.0,일반,경기,1,13
41589974,,EncarDiagnosisP0,기아,카니발 4세대,Others,오토,가솔린,64732.0,2899.0,일반,경기,3,3
41600004,,EncarDiagnosisP0,현대,제네시스 DH,Others,오토,가솔린,199675.0,750.0,일반,경기,3,12
41951268,,EncarDiagnosisP0,현대,더 뉴 싼타페,Others,오토,가솔린,62556.0,2749.0,일반,경기,4,5
41348100,,EncarDiagnosisP0,기아,더 뉴 K7,Others,오토,가솔린,163850.0,570.0,일반,경기,9,13
41666497,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,23159.0,3250.0,일반,경기,10,2
41714086,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,62052.0,2070.0,일반,부산,4,5
41554438,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,69817.0,2790.0,일반,부산,7,6
41447250,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,81491.0,2270.0,일반,부산,12,6
41604109,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,67647.0,3050.0,일반,부산,5,4
41693660,EncarMeetgo,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,77737.0,2090.0,일반,부산,12,9
41779093,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,36422.0,2330.0,일반,부산,10,4
41951130,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG,Others,오토,가솔린,68572.0,2050.0,일반,부산,11,8
41844796,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,105114.0,1990.0,일반,부산,6,7
41969514,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG,2.4 프리미엄,오토,가솔린,100467.0,1630.0,일반,부산,1,8
41777214,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,84023.0,2870.0,일반,부산,11,6
41703673,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,98838.0,2090.0,일반,부산,8,9
41732418,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,98187.0,2770.0,일반,부산,2,6
41996103,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,82179.0,3070.0,일반,부산,8,5
41814539,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,82788.0,1990.0,일반,부산,3,8
41864722,,,쉐보레(GM대우),Others,Others,오토,디젤,158889.0,530.0,일반,경기,11,9
41862784,,,KG모빌리티(쌍용),Others,Others,오토,디젤,94100.0,560.0,일반,경기,12,13
41192387,,,르노코리아(삼성),Others,Others,오토,디젤,113687.0,220.0,일반,경기,10,16
41237356,,,기아,Others,Others,오토,가솔린,149241.0,300.0,일반,경기,2,14
41926888,,,KG모빌리티(쌍용),Others,Others,오토,디젤,188054.0,250.0,일반,경기,12,12
41762234,,,현대,Others,Others,오토,가솔린,164391.0,420.0,일반,경기,10,15
41926919,,,기아,Others,Others,오토,가솔린,137252.0,145.0,일반,경기,11,18
41613430,,,기아,Others,Others,오토,디젤,147655.0,430.0,일반,경기,11,17
41873980,,,기아,Others,Others,오토,가솔린,196563.0,220.0,일반,경기,11,16
41511344,,,기아,Others,Others,오토,가솔린,80344.0,340.0,일반,경기,12,17
41974152,,,기아,Others,럭셔리,오토,가솔린,137861.0,480.0,일반,경기,8,11
41974076,,,쉐보레(GM대우),Others,Others,오토,가솔린,118820.0,650.0,일반,경기,1,8
41839721,,,기아,Others,Others,오토,가솔린,184489.0,630.0,일반,경기,3,8
41997797,,,KG모빌리티(쌍용),Others,Others,오토,디젤,138216.0,750.0,일반,경기,6,8
41562777,,,기아,올 뉴 모닝,Others,수동,가솔린,166873.0,235.0,일반,경기,8,15
41853984,,,KG모빌리티(쌍용),Others,Others,오토,디젤,227525.0,480.0,일반,경기,5,10
41974221,,,쉐보레(GM대우),Others,Others,오토,가솔린,113514.0,170.0,일반,경기,3,15
41717401,,,기아,레이,프레스티지,오토,가솔린,87971.0,580.0,일반,경기,11,13
41706865,,,쉐보레(GM대우),Others,Others,오토,LPG(일반인 구입),188380.0,260.0,일반,경기,9,15
41974119,,,쉐보레(GM대우),Others,Others,오토,가솔린,129810.0,190.0,일반,경기,12,13
41599571,,,현대,Others,Others,오토,가솔린,190075.0,320.0,일반,경기,9,15
41877484,,,기아,레이,Others,오토,가솔린,191136.0,310.0,일반,경기,4,12
41864780,,,KG모빌리티(쌍용),Others,Others,오토,디젤,209146.0,135.0,일반,경기,5,14
41989158,,,기아,레이,프레스티지,오토,가솔린,170693.0,520.0,일반,경기,8,14
41989176,,,기아,Others,Others,오토,LPG(일반인 구입),210702.0,249.0,일반,경기,3,15
42013977,,,쉐보레(GM대우),Others,Others,오토,LPG(일반인 구입),168535.0,260.0,일반,경기,12,15
41989906,,,기아,레이,Others,오토,가솔린,90859.0,690.0,일반,경기,7,12
41997978,,,기아,Others,Others,오토,디젤,156070.0,330.0,일반,경기,7,13
42013784,,,르노코리아(삼성),SM6,Others,오토,가솔린,199543.0,420.0,일반,경기,12,9
42013915,,,현대,Others,Others,오토,가솔린,198799.0,450.0,일반,경기,6,11
41974182,,,기아,Others,Others,오토,가솔린,83205.0,320.0,일반,경기,4,10
41732598,,,기아,올 뉴 모닝,Others,오토,가솔린,79771.0,250.0,일반,경기,3,15
41614019,,,현대,Others,Others,오토,디젤,181704.0,295.0,일반,경기,12,14
41697352,,,현대,Others,Others,오토,가솔린,212595.0,340.0,일반,경기,2,13
41853962,,,현대,Others,Others,오토,가솔린,166371.0,420.0,일반,경기,9,14
41875481,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린+전기,12465.0,4090.0,일반,부산,10,2
41976295,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,60144.0,2930.0,일반,부산,12,3
