Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41833276,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,102225.0,2590.0,일반,경기,5,4
41873128,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,79178.0,450.0,일반,경기,4,14
41993502,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,40050.0,4350.0,일반,대구,4,2
41680478,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 K7,Others,오토,디젤,96819.0,1399.0,일반,경기,5,10
41833274,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,30251.0,2820.0,일반,경기,4,2
41920539,EncarMeetgo,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,134117.0,1580.0,일반,경기,3,9
41984748,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,57899.0,3650.0,일반,서울,4,4
42010835,,,기아,더 뉴 기아 레이,시그니처,오토,가솔린,2422.0,816.0,렌트,대구,12,1
41766423,,,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,11364.0,2599.0,렌트,대구,6,1
41792143,,,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,5320.0,1824.0,렌트,대구,11,1
41773382,,,현대,Others,HEV 1.6 2WD,오토,가솔린+전기,6397.0,1776.0,렌트,대구,1,1
42005913,,,기아,더 뉴 카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,21225.0,1488.0,렌트,대구,9,2
41932448,,,현대,그랜저 하이브리드 (GN7),Others,오토,가솔린+전기,17387.0,1776.0,렌트,대구,9,2
41742897,,,제네시스,GV80,3.0 디젤 AWD,오토,디젤,140000.0,4300.0,일반,울산,2,6
41990215,,,기아,더 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,106055.0,1380.0,일반,울산,6,8
42019398,,,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,59336.0,3580.0,일반,울산,4,3
41785752,,,기아,올 뉴 카니발,9인승 노블레스,오토,디젤,109700.0,1450.0,일반,울산,1,9
41806786,,,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,26458.0,3850.0,일반,울산,4,2
41882066,,,KG모빌리티(쌍용),코란도 투리스모,Others,오토,디젤,245027.0,260.0,일반,울산,7,12
41890059,,,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,35840.0,2899.0,일반,울산,3,1
42005032,,EncarDiagnosisP0,현대,Others,Others,오토,디젤,234400.0,350.0,일반,경기,7,16
41741478,,EncarDiagnosisP0,현대,코나,디젤 1.6 2WD,오토,디젤,92363.0,1250.0,일반,경기,7,9
41905528,,EncarDiagnosisP1,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,19736.0,1750.0,일반,경기,3,3
41877525,,EncarDiagnosisP0,기아,더 뉴 레이,프레스티지,오토,가솔린,34554.0,1450.0,일반,경기,7,4
41537851,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,디젤,75406.0,430.0,일반,경기,7,13
41855025,,EncarDiagnosisP0,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,52954.0,1550.0,일반,경기,7,5
40703928,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),Others,오토,가솔린+전기,3101.0,4490.0,일반,대구,6,1
41507823,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,47679.0,4100.0,일반,대구,2,4
41196344,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,62888.0,3100.0,일반,대구,1,3
41999638,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,24868.0,4630.0,일반,대구,7,3
41732827,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,Others,오토,가솔린+전기,30905.0,4690.0,일반,대구,1,2
41999698,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,25616.0,2480.0,일반,대구,3,6
41999638,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,24868.0,4630.0,일반,대구,7,3
41988735,EncarMeetgo,,현대,아반떼 AD,Others,오토,가솔린,108412.0,890.0,일반,대구,11,9
40650459,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM3,RE,오토,디젤,110547.0,590.0,일반,경기,12,11
41873822,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),오토,LPG(일반인 구입),72402.0,2270.0,일반,서울,6,4
41730387,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,82929.0,3100.0,일반,경기,2,4
41856515,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,53428.0,2460.0,일반,서울,3,4
41702570,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),Others,오토,가솔린,5635.0,4000.0,일반,서울,1,2
41726257,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,83362.0,3560.0,일반,경기,2,4
41700502,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,44518.0,4390.0,일반,대구,6,3
41695698,,EncarDiagnosisP2,기아,스포티지 5세대 하이브리드,시그니처 2WD,오토,가솔린+전기,54440.0,3049.0,일반,경기,10,4
41772950,,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린+전기,34797.0,2920.0,일반,서울,3,4
41831783,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,30251.0,2820.0,일반,경기,4,2
41727239,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,24633.0,3000.0,일반,서울,6,4
41676537,,EncarDiagnosisP2,기아,올 뉴 K7,Others,오토,디젤,96819.0,1399.0,일반,경기,5,10
41790552,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,50072.0,2950.0,일반,경기,3,4
41871919,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,79178.0,450.0,일반,경기,4,14
41401127,,EncarDiagnosisP2,제네시스,G80,Others,오토,가솔린,68426.0,2599.0,일반,경기,2,9
41831784,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,102225.0,2590.0,일반,경기,5,4
41911215,,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,134117.0,1580.0,일반,경기,3,9
41974946,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,57899.0,3650.0,일반,서울,4,4
41982166,,,현대,아반떼 (CN7),1.6,오토,가솔린,24263.0,2160.0,일반,경기,8,4
41983034,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,40050.0,4350.0,일반,대구,4,2
41996514,,,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,94648.0,2180.0,일반,경기,9,5
41209455,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,56185.0,1590.0,일반,경기,6,6
41792510,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7,3.3 GDI 노블레스,오토,가솔린,105466.0,1490.0,일반,경기,1,10
41979864,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,142185.0,1500.0,일반,경기,3,6
42026963,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,122880.0,700.0,일반,경기,7,10
41769244,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 모닝,럭셔리,오토,가솔린,109366.0,570.0,일반,경기,3,10
41551209,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),코란도 스포츠,Others,오토,디젤,76537.0,950.0,일반,경기,6,10
41387106,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,26417.0,1950.0,일반,경기,1,4
40813388,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,213059.0,2090.0,일반,인천,9,6
41742675,,EncarDiagnosisP0,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,59876.0,2990.0,일반,인천,9,4
41567386,,EncarDiagnosisP0,쉐보레(GM대우),리얼 뉴 콜로라도,3.6 Z71-X 4WD,오토,가솔린,75947.0,2220.0,일반,인천,3,5
41939728,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,129825.0,1090.0,일반,인천,9,10
41939714,,EncarDiagnosisP0,현대,그랜저 IG,Others,오토,LPG(일반인 구입),56095.0,1680.0,일반,인천,10,8
41408279,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,LPG(일반인 구입),17313.0,1850.0,일반,인천,6,3
41900672,,EncarDiagnosisP0,현대,Others,HEV 1.6 4WD,오토,가솔린+전기,44903.0,3500.0,일반,인천,1,1
40646675,,EncarDiagnosisP1,르노코리아(삼성),QM3,RE,오토,디젤,110547.0,590.0,일반,경기,12,11
41863272,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),오토,LPG(일반인 구입),72402.0,2270.0,일반,서울,6,4
41978211,,,현대,아반떼 AD,Others,오토,가솔린,108412.0,890.0,일반,대구,11,9
41589604,,EncarDiagnosisP0,현대,에쿠스(신형),VS380,오토,가솔린,180883.0,430.0,일반,대구,2,16
41726254,,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,83362.0,3560.0,일반,경기,2,4
41855654,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,53428.0,2460.0,일반,서울,3,4
41699109,,EncarDiagnosisP1,현대,그랜저 (GN7),Others,오토,가솔린,5635.0,4000.0,일반,서울,1,2
41728212,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,82929.0,3100.0,일반,경기,2,4
41228787,EncarMeetgo,EncarDiagnosisP2,현대,Others,가솔린 2.5T 2WD,오토,가솔린,45625.0,3239.0,일반,경기,9,3
41179095,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,디젤,60902.0,3339.0,일반,경기,2,4
41195811,EncarMeetgo,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29067.0,4039.0,일반,경기,9,2
41687980,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,144722.0,2439.0,일반,경기,6,5
41681254,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,126538.0,1889.0,일반,경기,8,5
41467693,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,116064.0,4600.0,일반,대전,10,4
41471911,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,146377.0,1939.0,일반,경기,11,6
41529464,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,191719.0,1739.0,일반,경기,1,4
41688167,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,130662.0,1989.0,일반,경기,8,5
41689525,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,141311.0,2499.0,일반,경기,6,5
41698193,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,100819.0,1549.0,일반,경기,3,4
41723983,EncarMeetgo,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,10076.0,2689.0,일반,경기,1,4
41724135,EncarMeetgo,EncarDiagnosisP2,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,78044.0,3639.0,일반,경기,4,4
41856964,EncarMeetgo,EncarDiagnosisP2,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,117260.0,1889.0,일반,경기,4,4
41849418,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),XM3,Others,오토,가솔린,112491.0,1189.0,일반,경기,11,5
41944277,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 하이브리드 (GN7),Others,오토,가솔린+전기,76161.0,3189.0,일반,경기,1,3
41952440,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,147240.0,2339.0,일반,경기,3,4
42005042,EncarMeetgo,EncarDiagnosisP2,기아,더 K9,Others,오토,가솔린,103458.0,2039.0,일반,경기,8,8
42028263,EncarMeetgo,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,66835.0,2339.0,일반,경기,4,4
41952625,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,27770.0,3139.0,일반,경기,9,4
41972778,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,48104.0,2439.0,일반,경기,4,4
41228787,EncarMeetgo,EncarDiagnosisP2,현대,Others,가솔린 2.5T 2WD,오토,가솔린,45625.0,3239.0,일반,경기,9,3
41282950,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),올란도,Others,오토,디젤,90587.0,369.0,일반,경기,11,14
41255485,EncarMeetgo,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,32443.0,3939.0,일반,경기,9,2
41256460,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,Others,오토,가솔린+전기,32944.0,3289.0,일반,경기,4,2
41686568,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,105452.0,1569.0,일반,경기,3,4
41834384,EncarMeetgo,EncarDiagnosisP2,기아,Others,노블레스,오토,가솔린+전기,162206.0,1939.0,일반,경기,2,6
41662187,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,105229.0,1889.0,일반,경기,1,4
41803294,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,71131.0,2230.0,일반,경기,8,3
41881118,EncarMeetgo,EncarDiagnosisP1,기아,EV6,롱레인지,오토,전기,45502.0,2820.0,일반,경기,6,2
41934306,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,91551.0,2360.0,일반,경기,5,4
41993936,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,83780.0,1500.0,일반,서울,3,4
41980587,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,27408.0,4420.0,일반,서울,4,3
41980583,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,106297.0,3310.0,일반,서울,12,5
41980592,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,47274.0,3080.0,일반,서울,2,4
41878688,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,38972.0,2840.0,일반,경기,5,4
41803292,EncarMeetgo,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,33416.0,2090.0,일반,경기,3,3
41696118,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,34701.0,1870.0,일반,서울,11,3
41694108,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,99215.0,2590.0,일반,서울,5,4
41834813,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,54022.0,1611.0,일반,경기,4,4
41980585,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,36427.0,3360.0,일반,서울,4,2
41980589,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,86744.0,3710.0,일반,서울,4,3
41980595,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,87797.0,1480.0,일반,서울,5,5
41379619,,EncarDiagnosisP0,제네시스,G90,3.8 AWD,오토,가솔린,145397.0,2950.0,일반,경기,12,7
41932109,,EncarDiagnosisP0,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,31538.0,2039.0,일반,경기,3,5
41398284,,EncarDiagnosisP0,기아,카니발 4세대,Others,오토,디젤,100493.0,3499.0,일반,경기,11,5
41376090,,EncarDiagnosisP0,기아,카니발 4세대,9인승 하이리무진,오토,디젤,125418.0,3079.0,일반,경기,7,4
41549726,,EncarDiagnosisP1,KG모빌리티(쌍용),코란도 스포츠,Others,오토,디젤,76537.0,950.0,일반,경기,6,10
41979132,,EncarDiagnosisP1,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,142185.0,1500.0,일반,경기,3,6
41208357,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,56185.0,1590.0,일반,경기,6,6
41767565,,EncarDiagnosisP1,기아,더 뉴 모닝,럭셔리,오토,가솔린,109366.0,570.0,일반,경기,3,10
41386124,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,26417.0,1950.0,일반,경기,1,4
41790434,,EncarDiagnosisP1,기아,올 뉴 K7,3.3 GDI 노블레스,오토,가솔린,105466.0,1490.0,일반,경기,1,10
42025890,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,122880.0,700.0,일반,경기,7,10
41722948,,EncarDiagnosisP0,기아,Others,Others,오토,LPG(일반인 구입),204063.0,1160.0,일반,충북,11,7
41802261,,EncarDiagnosisP0,기아,스포티지 4세대,Others,오토,디젤,195213.0,810.0,일반,충북,5,10
41802278,,EncarDiagnosisP0,기아,Others,Others,오토,LPG(일반인 구입),89244.0,1270.0,일반,충북,12,7
41881116,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),Others,오토,가솔린,78454.0,3510.0,일반,경기,5,4
41464398,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,98542.0,1590.0,일반,서울,7,11
41696113,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,39882.0,2580.0,일반,서울,2,4
41881115,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,61176.0,2230.0,일반,경기,4,3
41881111,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,110844.0,2350.0,일반,경기,4,4
41881113,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,23585.0,2870.0,일반,경기,12,4
41881106,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,9990.0,2811.0,일반,경기,7,3
41881114,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,86969.0,2630.0,일반,경기,2,4
38372187,,,기아,올 뉴 K7,Others,오토,가솔린,38978.0,1499.0,일반,경기,7,8
41282327,,EncarDiagnosisP2,쉐보레(GM대우),올란도,Others,오토,디젤,90587.0,369.0,일반,경기,11,14
41228298,,EncarDiagnosisP2,현대,Others,가솔린 2.5T 2WD,오토,가솔린,45625.0,3239.0,일반,경기,9,3
41465136,,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,116064.0,4600.0,일반,대전,10,4
41191360,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29067.0,4039.0,일반,경기,9,2
41178644,,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,디젤,60902.0,3339.0,일반,경기,2,4
41677404,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,105452.0,1569.0,일반,경기,3,4
41525651,,EncarDiagnosisP2,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,191719.0,1739.0,일반,경기,1,4
41687142,,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,130662.0,1989.0,일반,경기,8,5
41689062,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,100819.0,1549.0,일반,경기,3,4
41714055,,EncarDiagnosisP2,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,78044.0,3639.0,일반,경기,4,4
41833504,,EncarDiagnosisP2,기아,Others,노블레스,오토,가솔린+전기,162206.0,1939.0,일반,경기,2,6
41722885,,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,10076.0,2689.0,일반,경기,1,4
41846379,,EncarDiagnosisP2,르노코리아(삼성),XM3,Others,오토,가솔린,112491.0,1189.0,일반,경기,11,5
41851861,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린,155583.0,580.0,일반,경기,11,16
41942707,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,147240.0,2339.0,일반,경기,3,4
41942715,,EncarDiagnosisP2,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,27770.0,3139.0,일반,경기,9,4
42004352,,EncarDiagnosisP2,기아,더 K9,Others,오토,가솔린,103458.0,2039.0,일반,경기,8,8
41971974,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,48104.0,2439.0,일반,경기,4,4
41208610,,EncarDiagnosisP2,현대,Others,가솔린 2.5T 2WD,오토,가솔린,49535.0,3039.0,일반,경기,9,3
41252320,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,32443.0,3939.0,일반,경기,9,2
41653633,,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,105229.0,1889.0,일반,경기,1,4
41252338,,EncarDiagnosisP2,현대,스타리아,Others,오토,가솔린+전기,32944.0,3289.0,일반,경기,4,2
41470685,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,146377.0,1939.0,일반,경기,11,6
41677422,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,144722.0,2439.0,일반,경기,6,5
41677479,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,141311.0,2499.0,일반,경기,6,5
41681053,,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,126538.0,1889.0,일반,경기,8,5
41848265,,EncarDiagnosisP2,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,117260.0,1889.0,일반,경기,4,4
41942672,,EncarDiagnosisP2,현대,그랜저 하이브리드 (GN7),Others,오토,가솔린+전기,76161.0,3189.0,일반,경기,1,3
41689062,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,100819.0,1549.0,일반,경기,3,4
41971441,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,86744.0,3710.0,일반,서울,4,3
41799422,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,71131.0,2230.0,일반,경기,8,3
41690335,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,99215.0,2590.0,일반,서울,5,4
41971432,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,47274.0,3080.0,일반,서울,2,4
41831773,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,54022.0,1611.0,일반,경기,4,4
