Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
42063811,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202404.0,38433.0,3709.0,일반,경기
41607161,,EncarDiagnosisP2,현대,그랜저 하이브리드 (GN7),프리미엄,오토,가솔린+전기,202309.0,19316.0,3700.0,일반,경기
41826216,,EncarDiagnosisP0,현대,더 뉴 팰리세이드,디젤 2.2 2WD,오토,디젤,202206.0,35416.0,3690.0,일반,부산
41815853,,EncarDiagnosisP0,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202108.0,137958.0,1830.0,일반,부산
41968575,,EncarDiagnosisP1,기아,EV6,롱레인지,오토,전기,202403.0,39870.0,3450.0,일반,서울
41969501,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202304.0,53705.0,2360.0,일반,서울
41815857,,EncarDiagnosisP0,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,201606.0,84679.0,1090.0,일반,부산
41826359,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202102.0,116975.0,3250.0,일반,부산
41826008,,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,2.0 LPe RE 시그니처 2WD,오토,LPG(일반인 구입),202112.0,51485.0,1750.0,일반,부산
41826353,,EncarDiagnosisP0,현대,LF 쏘나타,1.6 터보 스마트,오토,가솔린,201605.0,90192.0,1050.0,일반,부산
41826195,,EncarDiagnosisP0,제네시스,G80,3.3 GDI AWD,오토,가솔린,201805.0,79758.0,1850.0,일반,부산
41666317,,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 리미티드,오토,가솔린,201811.0,122677.0,1130.0,일반,부산
41950510,,EncarDiagnosisP2,현대,아이오닉5,N,오토,전기,202502.0,4125.0,5670.0,일반,경기
41815844,,EncarDiagnosisP0,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,202407.0,28632.0,1990.0,일반,부산
41918667,,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,201606.0,123328.0,929.0,일반,부산
41833241,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202404.0,4466.0,5690.0,일반,서울
41773335,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202412.0,14743.0,3400.0,일반,서울
41969084,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202305.0,76449.0,5670.0,일반,서울
41977799,,EncarDiagnosisP1,현대,쏘나타 하이브리드 (DN8),프리미엄,오토,가솔린+전기,202003.0,141081.0,1279.0,일반,부산
42006964,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,25544.0,2280.0,일반,서울
42038580,,EncarDiagnosisP1,기아,모닝 어반 (JA),시그니처,오토,가솔린,202104.0,59388.0,1150.0,일반,부산
41976169,,EncarDiagnosisP1,르노코리아(삼성),QM3,RE,오토,디젤,201507.0,130802.0,450.0,일반,부산
41969713,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,50440.0,2300.0,일반,서울
42006953,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202306.0,118749.0,3160.0,일반,서울
42006956,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202208.0,82167.0,2610.0,일반,서울
42018057,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202105.0,32119.0,1690.0,일반,부산
42038132,,,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202305.0,42048.0,2990.0,일반,부산
42090917,,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201412.0,141978.0,1090.0,일반,부산
41927758,,EncarDiagnosisP0,KG모빌리티(쌍용),코란도 투리스모,4WD TX 9인승,오토,디젤,201803.0,133105.0,960.0,일반,서울
41836334,,EncarDiagnosisP1,기아,K3,디럭스,오토,가솔린,201501.0,56184.0,650.0,일반,인천
41563349,,,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202301.0,78954.0,6790.0,일반,대전
41847852,,EncarDiagnosisP1,KG모빌리티(쌍용),뉴코란도 C,2.0 RX 4WD,오토,디젤,201507.0,149387.0,490.0,일반,인천
41855356,,,현대,아이오닉 하이브리드,Q,오토,가솔린+전기,201603.0,181048.0,730.0,일반,인천
41787632,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,201911.0,62719.0,3050.0,일반,인천
41895831,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202408.0,13278.0,4450.0,일반,인천
41773401,,EncarDiagnosisP1,기아,K9,3.8 GDI 이그제큐티브,오토,가솔린,201311.0,138474.0,850.0,일반,인천
41940725,,EncarDiagnosisP0,현대,에쿠스(신형),VS380,오토,가솔린,201405.0,293533.0,450.0,일반,인천
41960225,,EncarDiagnosisP1,현대,그랜저 IG,3.0 익스클루시브,오토,가솔린,201806.0,88446.0,1590.0,일반,인천
41960369,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,99764.0,2050.0,일반,인천
41889325,,EncarDiagnosisP1,르노코리아(삼성),아르카나,1.6 E-TECH 아이코닉 디자인 패키지,오토,가솔린+전기,202405.0,43117.0,2450.0,일반,인천
41919480,,EncarDiagnosisP0,기아,니로,프레스티지,오토,가솔린+전기,201604.0,223814.0,720.0,일반,인천
41924825,,EncarDiagnosisP1,기아,K3,디럭스,오토,가솔린,201402.0,142955.0,430.0,일반,인천
41987347,,EncarDiagnosisP1,기아,더 뉴 K9 2세대,3.8 GDI AWD,오토,가솔린,202108.0,50648.0,4150.0,일반,인천
40134943,,EncarDiagnosisP0,기아,올 뉴 K7,3.0 LPI 럭셔리 (렌터카),오토,LPG(일반인 구입),201702.0,147051.0,1160.0,일반,경기
41796329,,,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202012.0,35645.0,1350.0,일반,인천
41796069,,EncarDiagnosisP1,현대,그랜드 스타렉스,12인승 왜건,오토,디젤,201410.0,85607.0,950.0,일반,인천
41838227,,EncarDiagnosisP1,현대,그랜저 IG,2.2 디젤 프리미엄,오토,디젤,201804.0,157410.0,1590.0,일반,인천
41849317,,,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,오토,디젤,201203.0,153525.0,390.0,일반,인천
41750811,,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202004.0,39548.0,4990.0,일반,인천
41796602,,,현대,그랜저 HG,HG240 모던 컬렉션,오토,가솔린,201610.0,147697.0,650.0,일반,인천
41829070,,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,1.5 터보 LT,오토,가솔린,201606.0,102796.0,680.0,일반,인천
41896159,,EncarDiagnosisP0,제네시스,EQ900,3.8 GDI AWD,오토,가솔린,201611.0,248465.0,1190.0,일반,인천
41876211,,,쉐보레(GM대우),올란도,LPG 퍼펙트 블랙,오토,LPG(일반인 구입),201608.0,227354.0,330.0,일반,인천
41958303,,EncarDiagnosisP1,쉐보레(GM대우),더 넥스트 스파크,LTZ,오토,가솔린,201610.0,49153.0,650.0,일반,인천
41890387,,EncarDiagnosisP1,현대,아반떼 MD,M16 GDI 럭셔리,오토,가솔린,201112.0,117147.0,380.0,일반,인천
41919407,,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.0 2WD,오토,디젤,201808.0,60598.0,2480.0,일반,인천
41977689,,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,2.0 LPe LE 2WD,오토,LPG(일반인 구입),202303.0,100723.0,1590.0,일반,인천
41983155,,EncarDiagnosisP1,현대,쏘나타 뉴 라이즈,2.0 스마트,오토,가솔린,201710.0,161953.0,930.0,일반,인천
41984828,,,기아,더 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201801.0,54213.0,1690.0,일반,인천
41988260,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG 하이브리드,르블랑,오토,가솔린+전기,202204.0,64315.0,2949.0,일반,서울
41995960,,,기아,더 뉴 K7,2.4 GDI 프레스티지 스페셜,오토,가솔린,201405.0,82931.0,730.0,일반,인천
41995985,,EncarDiagnosisP1,기아,스포티지 4세대,디젤 2.0 2WD 노블레스,오토,디젤,201801.0,129613.0,1190.0,일반,인천
42010872,,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 2WD,오토,디젤,202308.0,37009.0,2850.0,일반,인천
42005567,,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 프레스티지,오토,가솔린,201609.0,25981.0,1450.0,일반,인천
42033736,,EncarDiagnosisP1,제네시스,더 뉴 G70,가솔린 2.5T 2WD,오토,가솔린,202409.0,15596.0,3590.0,일반,인천
42028986,,EncarDiagnosisP1,현대,스타리아,라운지 9인승,오토,디젤,202310.0,85395.0,3370.0,일반,인천
42050692,,,기아,엘란,1.8 DOHC,수동,가솔린,199812.0,70556.0,1990.0,일반,인천
42041661,,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202007.0,46372.0,2950.0,일반,인천
42066289,,,현대,그랜저 HG,LPG HG300 익스클루시브,오토,LPG(일반인 구입),201508.0,109499.0,950.0,일반,인천
42080241,,EncarDiagnosisP1,현대,더 뉴 그랜드 스타렉스,어린이보호차 LPi,오토,LPG(일반인 구입),201806.0,78880.0,1850.0,일반,인천
42038266,,EncarDiagnosisP1,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,201912.0,105582.0,1550.0,일반,인천
42017727,,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201905.0,173293.0,1570.0,일반,인천
42028528,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202209.0,44189.0,3690.0,일반,인천
42029105,,,쉐보레(GM대우),스파크,스파크 S,오토,가솔린,201410.0,92117.0,250.0,일반,부산
42038274,,EncarDiagnosisP0,제네시스,EQ900,3.3 T-GDI AWD,오토,가솔린,201611.0,204163.0,1550.0,일반,인천
42051614,,EncarDiagnosisP1,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 2WD,오토,디젤,201905.0,54420.0,1390.0,일반,인천
42053350,,EncarDiagnosisP1,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202209.0,76748.0,2850.0,일반,인천
42087824,,,쉐보레(GM대우),트랙스 크로스오버,1.2 RS,오토,가솔린,202310.0,30423.0,1970.0,일반,인천
41799436,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202107.0,90994.0,3250.0,일반,서울
41699916,,EncarDiagnosisP0,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,57883.0,1900.0,일반,경기
41799442,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202203.0,38213.0,1680.0,일반,서울
41699888,,EncarDiagnosisP0,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202203.0,56419.0,1580.0,일반,경기
41699905,,EncarDiagnosisP0,기아,카니발 4세대,9인승 시그니처,오토,디젤,202203.0,130204.0,2750.0,일반,경기
41603413,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202302.0,61175.0,2620.0,일반,경기
41967643,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202408.0,29897.0,3160.0,일반,서울
42057762,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202404.0,38433.0,3709.0,일반,경기
41603754,,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202203.0,52619.0,2610.0,일반,경기
41605352,,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202302.0,38522.0,3420.0,일반,경기
41605734,,EncarDiagnosisP2,제네시스,더 뉴 G70,가솔린 2.0T 2WD,오토,가솔린,202204.0,53329.0,3580.0,일반,경기
41689622,,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202303.0,14602.0,3410.0,일반,경기
42006949,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202206.0,146274.0,2709.0,일반,경기
41967777,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202207.0,59378.0,2380.0,일반,서울
41968073,,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202405.0,43768.0,1630.0,일반,서울
41459657,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202305.0,56863.0,6190.0,일반,서울
41729142,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202209.0,94971.0,2450.0,일반,경기
41459953,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,46181.0,2550.0,일반,서울
41729627,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202203.0,41926.0,2770.0,일반,경기
41730387,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202202.0,82929.0,3320.0,일반,경기
41729284,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,65231.0,3150.0,일반,경기
41728370,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,인스퍼레이션,오토,가솔린,202207.0,37680.0,1580.0,일반,경기
41777948,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202305.0,89146.0,3910.0,일반,서울
41729924,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202207.0,67522.0,2510.0,일반,경기
41901590,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202204.0,67185.0,2640.0,일반,경기
41793962,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 IG,3.0 익스클루시브,오토,가솔린,201703.0,65279.0,1890.0,일반,경남
41599869,EncarMeetgo,EncarDiagnosisP2,제네시스,G90 (RS4),가솔린 3.5 터보 e-S/C AWD,오토,가솔린,202406.0,31872.0,6900.0,일반,경남
41932388,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),더 뉴 스파크,프리미어,오토,가솔린,202002.0,64910.0,690.0,일반,경남
41994448,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,201901.0,124091.0,1450.0,일반,경남
42051283,EncarMeetgo,EncarDiagnosisP2,기아,스토닉,1.4,오토,가솔린,201712.0,122254.0,890.0,일반,경남
42085476,EncarMeetgo,EncarDiagnosisP2,기아,디 올 뉴 니로,베스트 셀렉션,오토,가솔린+전기,202601.0,2012.0,3090.0,일반,경남
42058013,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K8 하이브리드,노블레스,오토,가솔린+전기,202412.0,30255.0,3750.0,일반,경남
41700437,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 IG,3.0 익스클루시브,오토,가솔린,201807.0,119015.0,1190.0,일반,경남
42035742,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 IG,3.0 익스클루시브,오토,가솔린,201711.0,128169.0,1490.0,일반,경남
41750261,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),티볼리 아머,디젤 기어 플러스 4WD,오토,디젤,201903.0,32053.0,980.0,일반,경남
41656428,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202312.0,88846.0,1350.0,일반,경남
42059049,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),SM6,2.0 GDe LE,오토,가솔린,201605.0,163115.0,535.0,일반,경남
41700437,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 IG,3.0 익스클루시브,오토,가솔린,201807.0,119015.0,1190.0,일반,경남
41932388,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),더 뉴 스파크,프리미어,오토,가솔린,202002.0,64910.0,690.0,일반,경남
42002349,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),어메이징 뉴 크루즈,1.4 터보 LTZ,오토,가솔린,201509.0,115860.0,320.0,일반,부산
41130450,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),스파크,LT,오토,가솔린,201503.0,148690.0,290.0,일반,부산
41787657,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM6,디젤 2WD LE,오토,디젤,201710.0,70500.0,1135.0,일반,부산
41368439,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),캡티바,2WD LT 프리미엄,오토,디젤,201410.0,125371.0,490.0,일반,부산
41745571,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,202101.0,45357.0,1370.0,일반,부산
41175858,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202302.0,38831.0,2130.0,일반,부산
42055683,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 모닝,디럭스 스페셜,오토,가솔린,201110.0,72814.0,420.0,일반,부산
41314093,EncarMeetgo,EncarDiagnosisP1,현대,그랜드 스타렉스,어린이보호차,오토,디젤,201504.0,146542.0,730.0,일반,부산
40888319,EncarMeetgo,EncarDiagnosisP1,기아,스팅어,2.0 터보 2WD,오토,가솔린,201806.0,31113.0,2090.0,일반,부산
41685455,EncarMeetgo,EncarDiagnosisP1,현대,투싼 ix,디젤 2WD X20,오토,디젤,201304.0,155922.0,499.0,일반,부산
41648159,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202301.0,22804.0,1610.0,일반,부산
40519891,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 아머,VX 2WD,오토,가솔린,201804.0,110423.0,849.0,일반,부산
42019269,,EncarDiagnosisP0,기아,K7 프리미어,2.5 GDI 노블레스,오토,가솔린,202007.0,28532.0,2340.0,일반,부산
42070633,,EncarDiagnosisP0,기아,K8,2.5 가솔린 2WD,오토,가솔린,202104.0,27338.0,2540.0,일반,부산
41830410,,EncarDiagnosisP0,현대,코나,1.6 터보 4WD,오토,가솔린,201801.0,104706.0,1430.0,일반,부산
41439829,,EncarDiagnosisP0,제네시스,GV70,3.5T 가솔린 AWD,오토,가솔린,202102.0,38793.0,3590.0,일반,서울
41881356,,EncarDiagnosisP0,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,201908.0,110262.0,1620.0,일반,서울
42052782,,EncarDiagnosisP0,KG모빌리티(쌍용),티볼리,LX 2WD,오토,가솔린,201505.0,116475.0,580.0,일반,서울
41533713,,EncarDiagnosisP0,기아,K5,LPI 럭셔리,오토,LPG(일반인 구입),201201.0,114819.0,480.0,일반,서울
41793601,,EncarDiagnosisP0,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,202204.0,50938.0,3570.0,일반,서울
42079361,,EncarDiagnosisP0,현대,쏘나타 (DN8),2.0 LPG(렌터카용),오토,LPG(일반인 구입),202109.0,82376.0,1530.0,일반,서울
41836090,,EncarDiagnosisP0,현대,아반떼 MD,M16 GDI 럭셔리,오토,가솔린,201203.0,176611.0,430.0,일반,서울
41460766,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202101.0,52448.0,2740.0,일반,서울
41792449,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202310.0,59856.0,4190.0,일반,경기
41460993,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202201.0,86666.0,3610.0,일반,서울
41462023,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202208.0,63012.0,2300.0,일반,서울
41730305,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202312.0,34108.0,2900.0,일반,경기
41729818,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202303.0,44389.0,2100.0,일반,경기
41461134,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),3.5 가솔린 4WD,오토,가솔린,202212.0,68104.0,3200.0,일반,서울
41461525,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202101.0,83713.0,2890.0,일반,서울
41848221,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202303.0,31904.0,2690.0,일반,서울
41869181,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,202203.0,54862.0,3210.0,일반,경기
41872448,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),오토,LPG(일반인 구입),202203.0,82057.0,2750.0,일반,경기
41777924,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202103.0,140370.0,2390.0,일반,서울
41864727,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202302.0,30776.0,2980.0,일반,서울
41460475,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202201.0,106510.0,2310.0,일반,서울
41460241,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202302.0,49796.0,4590.0,일반,서울
41462198,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202301.0,36575.0,5950.0,일반,서울
41869281,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202402.0,43517.0,4040.0,일반,경기
41728201,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202203.0,41926.0,2770.0,일반,경기
41773089,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202305.0,89146.0,3910.0,일반,서울
41459776,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,46181.0,2550.0,일반,서울
41728143,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202209.0,94971.0,2450.0,일반,경기
41728102,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202207.0,67522.0,2510.0,일반,경기
