Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41799412,,EncarDiagnosisP1,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,202304.0,41636.0,1510.0,일반,경기
41975288,,EncarDiagnosisP0,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,202112.0,71943.0,3470.0,일반,인천
41941791,,,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,36307.0,1980.0,일반,서울
41874620,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,9인승 프레스티지,오토,디젤,202403.0,55256.0,2780.0,일반,경기
41924190,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202207.0,88391.0,4160.0,일반,서울
41924201,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202210.0,72167.0,3140.0,일반,서울
41935932,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202112.0,62357.0,2540.0,일반,경기
41427445,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,83942.0,1780.0,일반,서울
41381469,,EncarDiagnosisP1,현대,캐스퍼,모던,오토,가솔린,202205.0,27307.0,2410.0,일반,서울
41427453,,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202406.0,19593.0,7250.0,일반,서울
41427463,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202308.0,25315.0,2670.0,일반,서울
41549390,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202104.0,114026.0,2500.0,일반,인천
41550756,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202203.0,139724.0,2160.0,일반,서울
41899821,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202312.0,51894.0,3020.0,일반,경기
41924147,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,74453.0,2490.0,일반,서울
41924190,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202207.0,88391.0,4160.0,일반,서울
41924201,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202210.0,72167.0,3140.0,일반,서울
41935899,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202204.0,110232.0,3900.0,일반,경기
41935911,,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202203.0,52191.0,1480.0,일반,경기
41935932,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202112.0,62357.0,2540.0,일반,경기
40532015,,EncarDiagnosisP0,제네시스,G90,3.8 AWD,오토,가솔린,202004.0,124337.0,2950.0,일반,서울
41679853,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202208.0,38895.0,2199.0,일반,경기
41835860,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202110.0,71519.0,2299.0,일반,경기
41835894,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202007.0,65804.0,2599.0,일반,경기
41995334,,EncarDiagnosisP1,제네시스,EQ900,3.8 GDI,오토,가솔린,201703.0,133831.0,1490.0,일반,경기
41715091,,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202201.0,67714.0,2550.0,일반,경기
41987961,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202006.0,79281.0,2099.0,일반,경기
41986379,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202007.0,32985.0,1890.0,일반,경기
41994933,,EncarDiagnosisP1,현대,캐스퍼,터보 밴,오토,가솔린,202204.0,37204.0,1470.0,일반,경기
41994922,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202102.0,104431.0,2090.0,일반,경기
41614462,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202102.0,59434.0,2599.0,일반,경기
41704764,,EncarDiagnosisP1,현대,제네시스 DH,G330 모던,오토,가솔린,201401.0,72129.0,1199.0,일반,경기
41793181,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202006.0,102874.0,1699.0,일반,경기
41908685,EncarMeetgo,EncarDiagnosisP1,기아,스팅어,3.3 터보 AWD,오토,가솔린,201807.0,100972.0,1730.0,일반,경기
42037302,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202201.0,67342.0,3130.0,일반,경기
41179427,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202304.0,42427.0,2480.0,일반,경기
41428534,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202208.0,34590.0,4210.0,일반,서울
41614343,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202202.0,80828.0,2000.0,일반,서울
41614678,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201410.0,140825.0,1099.0,일반,경기
41880956,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202107.0,34118.0,2640.0,일반,서울
41530095,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202111.0,54252.0,2800.0,일반,경기
41614581,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,66979.0,2890.0,일반,서울
41612050,EncarMeetgo,EncarDiagnosisP1,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202302.0,90695.0,1970.0,일반,서울
41612348,EncarMeetgo,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202202.0,56158.0,2080.0,일반,서울
41802139,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202310.0,38651.0,5140.0,일반,경기
41888421,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202304.0,52336.0,3490.0,일반,경기
41848307,,,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,202412.0,8031.0,2160.0,일반,경기
41338779,,,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,202312.0,11996.0,2930.0,일반,서울
41427318,,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,202302.0,76795.0,3040.0,일반,서울
41427481,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202301.0,24277.0,4840.0,일반,서울
41924119,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202205.0,92775.0,2740.0,일반,서울
41923778,,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,프레스티지 2WD,오토,가솔린+전기,202303.0,98565.0,2470.0,일반,서울
41427352,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202301.0,52682.0,3900.0,일반,서울
41699846,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202106.0,90656.0,2230.0,일반,서울
41874616,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202203.0,61008.0,2380.0,일반,서울
41330642,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),프리미엄,오토,가솔린+전기,202305.0,17972.0,4670.0,일반,서울
41427289,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202210.0,99366.0,3000.0,일반,서울
41427490,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202207.0,29579.0,4510.0,일반,서울
41427506,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202406.0,21921.0,6730.0,일반,서울
41427328,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202201.0,42475.0,3870.0,일반,서울
41427483,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202012.0,94831.0,3500.0,일반,서울
41924112,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202205.0,60058.0,2600.0,일반,서울
41924128,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202208.0,74164.0,3310.0,일반,서울
41924119,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202205.0,92775.0,2740.0,일반,서울
41924128,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202208.0,74164.0,3310.0,일반,서울
41923765,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202303.0,64255.0,2230.0,일반,서울
41427505,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202301.0,43365.0,4500.0,일반,서울
41923778,,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,프레스티지 2WD,오토,가솔린+전기,202303.0,98565.0,2470.0,일반,서울
41330642,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),프리미엄,오토,가솔린+전기,202305.0,17972.0,4670.0,일반,서울
41939083,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202204.0,91858.0,3440.0,일반,서울
41936014,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202311.0,14770.0,2810.0,일반,경기
41939089,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202104.0,64874.0,2040.0,일반,서울
42026779,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올란도,LPG LT,오토,LPG(일반인 구입),201402.0,129343.0,460.0,일반,전북
42009926,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM3 Z.E.,RE,오토,전기,201507.0,91879.0,390.0,일반,전북
41908495,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202103.0,178507.0,999.0,일반,대구
41605427,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 뉴 라이즈,LPI 스타일,오토,LPG(일반인 구입),201808.0,118844.0,1057.0,일반,대구
41819735,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 2.0 2WD,오토,디젤,201605.0,105456.0,1020.0,일반,대구
41833876,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202006.0,63750.0,1357.0,일반,대구
41878371,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 스파크,프리미어,오토,가솔린,202003.0,82421.0,760.0,일반,대구
41827689,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201707.0,155160.0,677.0,일반,대구
41641096,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,오토,디젤,201801.0,151671.0,999.0,일반,대구
42000485,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 코나 하이브리드,인스퍼레이션,오토,가솔린+전기,202105.0,21173.0,2599.0,일반,서울
41929825,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,201712.0,163101.0,1257.0,일반,대구
42017117,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,201705.0,177852.0,1399.0,일반,대구
41668203,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,밴,오토,가솔린,202401.0,123940.0,947.0,일반,대구
41819875,EncarMeetgo,EncarDiagnosisP1,현대,i30(신형),디젤 1.6 VGT PYL,오토,디젤,201402.0,128222.0,547.0,일반,대구
41944607,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202505.0,11517.0,6510.0,일반,서울
41803036,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202302.0,62279.0,2550.0,일반,경기
41804140,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202303.0,38949.0,2910.0,일반,경기
41880947,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,88063.0,2100.0,일반,서울
41880945,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,202401.0,99902.0,1520.0,일반,서울
41944598,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202204.0,51259.0,2450.0,일반,서울
41944611,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202310.0,85420.0,3610.0,일반,서울
41988179,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,24572.0,2210.0,일반,서울
41625692,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202202.0,66059.0,2520.0,일반,서울
40898837,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202204.0,101494.0,2530.0,일반,서울
41853481,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202308.0,59281.0,6080.0,일반,서울
41622328,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202301.0,60855.0,3820.0,일반,서울
41624688,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,54812.0,2620.0,일반,서울
41625522,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202206.0,76796.0,2380.0,일반,서울
41880944,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202203.0,52772.0,2180.0,일반,서울
41936767,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0 LPG(렌터카용),오토,LPG(일반인 구입),202208.0,26935.0,2030.0,일반,경기
41944612,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,202211.0,75602.0,2890.0,일반,서울
41944600,EncarMeetgo,EncarDiagnosisP1,기아,스팅어 마이스터,3.3 GT AWD 아크로 에디션,오토,가솔린,202205.0,66959.0,3000.0,일반,서울
41988180,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,오토,가솔린,202404.0,26870.0,4740.0,일반,서울
41905484,,EncarDiagnosisP1,기아,스팅어,3.3 터보 AWD,오토,가솔린,201807.0,100972.0,1730.0,일반,경기
42029234,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202201.0,67342.0,3130.0,일반,경기
41609749,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202102.0,52278.0,3320.0,일반,서울
41609753,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,66979.0,2890.0,일반,서울
41609752,,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202202.0,56158.0,2080.0,일반,서울
41530073,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202111.0,54252.0,2800.0,일반,경기
41609747,,EncarDiagnosisP0,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202202.0,78133.0,2330.0,일반,서울
41609751,,EncarDiagnosisP0,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 2WD,오토,가솔린,202409.0,36091.0,2440.0,일반,서울
41609752,,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202202.0,56158.0,2080.0,일반,서울
41530073,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202111.0,54252.0,2800.0,일반,경기
41609747,,EncarDiagnosisP0,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202202.0,78133.0,2330.0,일반,서울
41609745,,EncarDiagnosisP0,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202401.0,20404.0,3180.0,일반,서울
41799429,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202310.0,38651.0,5140.0,일반,경기
41609751,,EncarDiagnosisP0,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 2WD,오토,가솔린,202409.0,36091.0,2440.0,일반,서울
41609742,,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,2.0 LPe LE 2WD,오토,LPG(일반인 구입),202210.0,108781.0,1290.0,일반,서울
41874612,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202107.0,34118.0,2640.0,일반,서울
41427524,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202208.0,34590.0,4210.0,일반,서울
41609750,,EncarDiagnosisP1,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202302.0,90695.0,1970.0,일반,서울
41609744,,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202202.0,80828.0,2000.0,일반,서울
41613987,,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201410.0,140825.0,1099.0,일반,경기
41876001,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202304.0,52336.0,3490.0,일반,경기
42025923,,EncarDiagnosisP1,쉐보레(GM대우),올란도,LPG LT,오토,LPG(일반인 구입),201402.0,129343.0,460.0,일반,전북
42008240,,EncarDiagnosisP1,르노코리아(삼성),SM3 Z.E.,RE,오토,전기,201507.0,91879.0,390.0,일반,전북
42028031,,EncarDiagnosisP0,현대,그랜저 뉴 럭셔리,Q270 럭셔리,오토,가솔린,200806.0,111233.0,240.0,일반,전북
42009923,,EncarDiagnosisP0,현대,YF 쏘나타,LPI 프리미어(장애인용),오토,LPG(일반인 구입),201008.0,188311.0,330.0,일반,전북
42039306,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202012.0,108127.0,3490.0,일반,경기
41345618,,EncarDiagnosisP0,현대,더 뉴 싼타페,디젤 2.2 2WD,오토,디젤,202009.0,50391.0,2650.0,일반,경기
41859117,,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202103.0,111785.0,1850.0,일반,경기
41299398,EncarMeetgo,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,201808.0,131599.0,1630.0,일반,경기
41496693,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202012.0,61343.0,1500.0,일반,경기
41428818,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 4WD,오토,가솔린,202110.0,64298.0,1330.0,일반,경기
41495761,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K5 3세대,1.6 터보,오토,가솔린,202410.0,24144.0,2970.0,일반,경기
41898101,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스 스페셜,오토,디젤,201807.0,111328.0,1740.0,일반,경기
41796100,EncarMeetgo,EncarDiagnosisP1,현대,베뉴,1.6 모던 플러스,오토,가솔린,202109.0,35609.0,1800.0,일반,경기
41725244,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201909.0,86214.0,2030.0,일반,경기
41897435,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202308.0,27903.0,2810.0,일반,경기
41830597,,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202006.0,63750.0,1357.0,일반,대구
41907467,,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202103.0,178507.0,999.0,일반,대구
41469508,,,현대,아반떼 (CN7),1.6,오토,가솔린,202201.0,55740.0,1857.0,일반,대구
41659779,,EncarDiagnosisP1,기아,더 뉴 기아 레이,밴,오토,가솔린,202401.0,123940.0,947.0,일반,대구
41632865,,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,오토,디젤,201801.0,151671.0,999.0,일반,대구
41808904,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,201610.0,220592.0,720.0,일반,대구
42000481,,EncarDiagnosisP2,현대,더 뉴 코나 하이브리드,인스퍼레이션,오토,가솔린+전기,202105.0,21173.0,2599.0,일반,서울
42007578,,EncarDiagnosisP0,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,오토,디젤,201801.0,188241.0,799.0,일반,대구
42022272,,,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,오토,디젤,201407.0,153163.0,570.0,일반,부산
41593344,,EncarDiagnosisP1,현대,쏘나타 뉴 라이즈,LPI 스타일,오토,LPG(일반인 구입),201808.0,118844.0,1057.0,일반,대구
42007571,,EncarDiagnosisP1,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,201705.0,177852.0,1399.0,일반,대구
41918968,,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,201712.0,163101.0,1257.0,일반,대구
41808870,,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 2.0 2WD,오토,디젤,201605.0,105456.0,1020.0,일반,대구
41817637,,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201707.0,155160.0,677.0,일반,대구
42030271,,,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202205.0,94000.0,2490.0,일반,대전
42029105,,,쉐보레(GM대우),스파크,스파크 S,오토,가솔린,201410.0,92117.0,250.0,일반,부산
41877776,,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 스파크,프리미어,오토,가솔린,202003.0,82421.0,760.0,일반,대구
41982191,,,현대,더 뉴 팰리세이드,디젤 2.2 4WD,오토,디젤,202306.0,48046.0,4490.0,일반,경기
41808885,,EncarDiagnosisP1,현대,i30(신형),디젤 1.6 VGT PYL,오토,디젤,201402.0,128222.0,547.0,일반,대구
